Ball Plate ID and Orientation,P509-south
Inspector,Larry
Inspection Time,20210121T1402
Temperature,19.7°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4795,37.5170,0.0888,-0.0205,0.0170,0.0888,,,,0.1853,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4504,37.5170,0.0721,0.0496,0.0170,0.0721,,,,0.1783,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4767,-36.4633,0.0890,0.0233,0.0367,0.0890,,,,0.1981,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4408,-37.4672,0.0726,-0.0592,0.0328,0.0726,,,,0.1985,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.3990,,,-0.0010,,,25.5000,25.3000,PASS,0.0061,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4023,,,0.0023,,,25.5000,25.3000,PASS,0.0078,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4017,,,0.0017,,,25.5000,25.3000,PASS,0.0056,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4026,,,0.0026,,,25.5000,25.3000,PASS,0.0056,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4017,,,0.0017,,,25.5000,25.3000,PASS,0.0039,0.0500,PASS
14,L01,PointPointDistance,72.8870,,,72.8781,,,-0.0089,,,72.9870,72.7870,PASS,,,
15,L02,PointPointDistance,73.7460,,,73.7122,,,-0.0338,,,73.8460,73.6460,PASS,,,
16,L03,PointPointDistance,72.3770,,,72.3389,,,-0.0381,,,72.4770,72.2770,PASS,,,
17,L04,PointPointDistance,72.0310,,,71.9637,,,-0.0673,,,72.1310,71.9310,PASS,,,
18,L14,PointPointDistance,75.0070,,,74.9913,,,-0.0157,,,75.1070,74.9070,PASS,,,
19,L23,PointPointDistance,74.0070,,,73.9867,,,-0.0203,,,74.1070,73.9070,PASS,,,
20,L12,PointPointDistance,126.0000,,,125.9299,,,-0.0701,,,126.1000,125.9000,PASS,,,
21,L34,PointPointDistance,124.0040,,,123.9216,,,-0.0824,,,124.1040,123.9040,PASS,,,
22,L13,PointPointDistance,145.2620,,,145.2141,,,-0.0479,,,145.3620,145.1620,PASS,,,
23,L24,PointPointDistance,145.7740,,,145.6724,,,-0.1016,,,145.8740,145.6740,FAIL,,,
