Ball Plate ID and Orientation,P509-east
Inspector,Larry
Inspection Time,20210121T1440
Temperature,19.9°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4802,37.5172,0.0889,-0.0198,0.0172,0.0889,,,,0.1854,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4513,37.5172,0.0727,0.0487,0.0172,0.0727,,,,0.1783,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4782,-36.4615,0.0891,0.0218,0.0385,0.0891,,,,0.1990,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4405,-37.4657,0.0732,-0.0595,0.0343,0.0732,,,,0.2007,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.3985,,,-0.0015,,,25.5000,25.3000,PASS,0.0048,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4011,,,0.0011,,,25.5000,25.3000,PASS,0.0062,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4009,,,0.0009,,,25.5000,25.3000,PASS,0.0039,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4029,,,0.0029,,,25.5000,25.3000,PASS,0.0068,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4006,,,0.0006,,,25.5000,25.3000,PASS,0.0051,0.0500,PASS
14,L01,PointPointDistance,72.8870,,,72.8789,,,-0.0081,,,72.9870,72.7870,PASS,,,
15,L02,PointPointDistance,73.7460,,,73.7131,,,-0.0329,,,73.8460,73.6460,PASS,,,
16,L03,PointPointDistance,72.3770,,,72.3393,,,-0.0377,,,72.4770,72.2770,PASS,,,
17,L04,PointPointDistance,72.0310,,,71.9626,,,-0.0684,,,72.1310,71.9310,PASS,,,
18,L14,PointPointDistance,75.0070,,,74.9901,,,-0.0169,,,75.1070,74.9070,PASS,,,
19,L23,PointPointDistance,74.0070,,,73.9851,,,-0.0219,,,74.1070,73.9070,PASS,,,
20,L12,PointPointDistance,126.0000,,,125.9315,,,-0.0685,,,126.1000,125.9000,PASS,,,
21,L34,PointPointDistance,124.0040,,,123.9228,,,-0.0812,,,124.1040,123.9040,PASS,,,
22,L13,PointPointDistance,145.2620,,,145.2152,,,-0.0468,,,145.3620,145.1620,PASS,,,
23,L24,PointPointDistance,145.7740,,,145.6722,,,-0.1018,,,145.8740,145.6740,FAIL,,,
