Ball Plate ID and Orientation,P509-east
Inspector,Larry
Inspection Time,20210121T1619
Temperature,20.1°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4797,37.5165,0.0877,-0.0203,0.0165,0.0877,,,,0.1831,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4519,37.5165,0.0715,0.0481,0.0165,0.0715,,,,0.1754,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4785,-36.4619,0.0880,0.0215,0.0381,0.0880,,,,0.1965,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4404,-37.4662,0.0719,-0.0596,0.0338,0.0719,,,,0.1987,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.3976,,,-0.0024,,,25.5000,25.3000,PASS,0.0056,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4017,,,0.0017,,,25.5000,25.3000,PASS,0.0048,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4015,,,0.0015,,,25.5000,25.3000,PASS,0.0040,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4035,,,0.0035,,,25.5000,25.3000,PASS,0.0052,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4010,,,0.0010,,,25.5000,25.3000,PASS,0.0054,0.0500,PASS
14,L01,PointPointDistance,72.8870,,,72.8781,,,-0.0089,,,72.9870,72.7870,PASS,,,
15,L02,PointPointDistance,73.7460,,,73.7132,,,-0.0328,,,73.8460,73.6460,PASS,,,
16,L03,PointPointDistance,72.3770,,,72.3398,,,-0.0372,,,72.4770,72.2770,PASS,,,
17,L04,PointPointDistance,72.0310,,,71.9628,,,-0.0682,,,72.1310,71.9310,PASS,,,
18,L14,PointPointDistance,75.0070,,,74.9899,,,-0.0171,,,75.1070,74.9070,PASS,,,
19,L23,PointPointDistance,74.0070,,,73.9847,,,-0.0223,,,74.1070,73.9070,PASS,,,
20,L12,PointPointDistance,126.0000,,,125.9316,,,-0.0684,,,126.1000,125.9000,PASS,,,
21,L34,PointPointDistance,124.0040,,,123.9230,,,-0.0810,,,124.1040,123.9040,PASS,,,
22,L13,PointPointDistance,145.2620,,,145.2149,,,-0.0471,,,145.3620,145.1620,PASS,,,
23,L24,PointPointDistance,145.7740,,,145.6725,,,-0.1015,,,145.8740,145.6740,FAIL,,,
