Ball Plate ID and Orientation,P509-east
Inspector,Larry
Inspection Time,20210121T1525
Temperature,20.1°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4802,37.5166,0.0884,-0.0198,0.0166,0.0884,,,,0.1842,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4514,37.5166,0.0719,0.0486,0.0166,0.0719,,,,0.1767,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4789,-36.4615,0.0887,0.0211,0.0385,0.0887,,,,0.1979,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4403,-37.4662,0.0724,-0.0597,0.0338,0.0724,,,,0.1996,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.3983,,,-0.0017,,,25.5000,25.3000,PASS,0.0043,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4016,,,0.0016,,,25.5000,25.3000,PASS,0.0057,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4010,,,0.0010,,,25.5000,25.3000,PASS,0.0050,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4025,,,0.0025,,,25.5000,25.3000,PASS,0.0063,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4009,,,0.0009,,,25.5000,25.3000,PASS,0.0041,0.0500,PASS
14,L01,PointPointDistance,72.8870,,,72.8786,,,-0.0084,,,72.9870,72.7870,PASS,,,
15,L02,PointPointDistance,73.7460,,,73.7129,,,-0.0331,,,73.8460,73.6460,PASS,,,
16,L03,PointPointDistance,72.3770,,,72.3399,,,-0.0371,,,72.4770,72.2770,PASS,,,
17,L04,PointPointDistance,72.0310,,,71.9626,,,-0.0684,,,72.1310,71.9310,PASS,,,
18,L14,PointPointDistance,75.0070,,,74.9900,,,-0.0170,,,75.1070,74.9070,PASS,,,
19,L23,PointPointDistance,74.0070,,,73.9845,,,-0.0225,,,74.1070,73.9070,PASS,,,
20,L12,PointPointDistance,126.0000,,,125.9317,,,-0.0683,,,126.1000,125.9000,PASS,,,
21,L34,PointPointDistance,124.0040,,,123.9232,,,-0.0808,,,124.1040,123.9040,PASS,,,
22,L13,PointPointDistance,145.2620,,,145.2155,,,-0.0465,,,145.3620,145.1620,PASS,,,
23,L24,PointPointDistance,145.7740,,,145.6721,,,-0.1019,,,145.8740,145.6740,FAIL,,,
