Ball Plate ID and Orientation,P509-south
Inspector,Larry
Inspection Time,20210121T1405
Temperature,19.7°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4796,37.5167,0.0885,-0.0204,0.0167,0.0885,,,,0.1848,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4505,37.5167,0.0715,0.0495,0.0167,0.0715,,,,0.1771,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4760,-36.4639,0.0888,0.0240,0.0361,0.0888,,,,0.1976,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4410,-37.4673,0.0720,-0.0590,0.0327,0.0720,,,,0.1973,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.3986,,,-0.0014,,,25.5000,25.3000,PASS,0.0059,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4020,,,0.0020,,,25.5000,25.3000,PASS,0.0076,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4023,,,0.0023,,,25.5000,25.3000,PASS,0.0055,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4030,,,0.0030,,,25.5000,25.3000,PASS,0.0062,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4021,,,0.0021,,,25.5000,25.3000,PASS,0.0045,0.0500,PASS
14,L01,PointPointDistance,72.8870,,,72.8780,,,-0.0090,,,72.9870,72.7870,PASS,,,
15,L02,PointPointDistance,73.7460,,,73.7121,,,-0.0339,,,73.8460,73.6460,PASS,,,
16,L03,PointPointDistance,72.3770,,,72.3386,,,-0.0384,,,72.4770,72.2770,PASS,,,
17,L04,PointPointDistance,72.0310,,,71.9639,,,-0.0671,,,72.1310,71.9310,PASS,,,
18,L14,PointPointDistance,75.0070,,,74.9912,,,-0.0158,,,75.1070,74.9070,PASS,,,
19,L23,PointPointDistance,74.0070,,,73.9870,,,-0.0200,,,74.1070,73.9070,PASS,,,
20,L12,PointPointDistance,126.0000,,,125.9300,,,-0.0700,,,126.1000,125.9000,PASS,,,
21,L34,PointPointDistance,124.0040,,,123.9211,,,-0.0829,,,124.1040,123.9040,PASS,,,
22,L13,PointPointDistance,145.2620,,,145.2137,,,-0.0483,,,145.3620,145.1620,PASS,,,
23,L24,PointPointDistance,145.7740,,,145.6725,,,-0.1015,,,145.8740,145.6740,FAIL,,,
