Ball Plate ID and Orientation,P509-east
Inspector,Larry
Inspection Time,20210121T1515
Temperature,20.0°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4803,37.5166,0.0884,-0.0197,0.0166,0.0884,,,,0.1842,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4514,37.5166,0.0720,0.0486,0.0166,0.0720,,,,0.1768,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4781,-36.4617,0.0887,0.0219,0.0383,0.0887,,,,0.1981,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4408,-37.4658,0.0724,-0.0592,0.0342,0.0724,,,,0.1993,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.3983,,,-0.0017,,,25.5000,25.3000,PASS,0.0042,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4019,,,0.0019,,,25.5000,25.3000,PASS,0.0043,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4014,,,0.0014,,,25.5000,25.3000,PASS,0.0048,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4031,,,0.0031,,,25.5000,25.3000,PASS,0.0056,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4020,,,0.0020,,,25.5000,25.3000,PASS,0.0044,0.0500,PASS
14,L01,PointPointDistance,72.8870,,,72.8786,,,-0.0084,,,72.9870,72.7870,PASS,,,
15,L02,PointPointDistance,73.7460,,,73.7128,,,-0.0332,,,73.8460,73.6460,PASS,,,
16,L03,PointPointDistance,72.3770,,,72.3393,,,-0.0377,,,72.4770,72.2770,PASS,,,
17,L04,PointPointDistance,72.0310,,,71.9629,,,-0.0681,,,72.1310,71.9310,PASS,,,
18,L14,PointPointDistance,75.0070,,,74.9896,,,-0.0174,,,75.1070,74.9070,PASS,,,
19,L23,PointPointDistance,74.0070,,,73.9847,,,-0.0223,,,74.1070,73.9070,PASS,,,
20,L12,PointPointDistance,126.0000,,,125.9317,,,-0.0683,,,126.1000,125.9000,PASS,,,
21,L34,PointPointDistance,124.0040,,,123.9230,,,-0.0810,,,124.1040,123.9040,PASS,,,
22,L13,PointPointDistance,145.2620,,,145.2150,,,-0.0470,,,145.3620,145.1620,PASS,,,
23,L24,PointPointDistance,145.7740,,,145.6722,,,-0.1018,,,145.8740,145.6740,FAIL,,,
