Ball Plate ID and Orientation,P509-east
Inspector,Larry
Inspection Time,20210121T1518
Temperature,20.1°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4806,37.5169,0.0880,-0.0194,0.0169,0.0880,,,,0.1834,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4509,37.5169,0.0716,0.0491,0.0169,0.0716,,,,0.1770,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4788,-36.4617,0.0882,0.0212,0.0383,0.0882,,,,0.1970,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4408,-37.4656,0.0721,-0.0592,0.0344,0.0721,,,,0.1988,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.3980,,,-0.0020,,,25.5000,25.3000,PASS,0.0041,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4018,,,0.0018,,,25.5000,25.3000,PASS,0.0063,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4010,,,0.0010,,,25.5000,25.3000,PASS,0.0047,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4028,,,0.0028,,,25.5000,25.3000,PASS,0.0045,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4016,,,0.0016,,,25.5000,25.3000,PASS,0.0042,0.0500,PASS
14,L01,PointPointDistance,72.8870,,,72.8790,,,-0.0080,,,72.9870,72.7870,PASS,,,
15,L02,PointPointDistance,73.7460,,,73.7125,,,-0.0335,,,73.8460,73.6460,PASS,,,
16,L03,PointPointDistance,72.3770,,,72.3399,,,-0.0371,,,72.4770,72.2770,PASS,,,
17,L04,PointPointDistance,72.0310,,,71.9628,,,-0.0682,,,72.1310,71.9310,PASS,,,
18,L14,PointPointDistance,75.0070,,,74.9897,,,-0.0173,,,75.1070,74.9070,PASS,,,
19,L23,PointPointDistance,74.0070,,,73.9849,,,-0.0221,,,74.1070,73.9070,PASS,,,
20,L12,PointPointDistance,126.0000,,,125.9315,,,-0.0685,,,126.1000,125.9000,PASS,,,
21,L34,PointPointDistance,124.0040,,,123.9237,,,-0.0803,,,124.1040,123.9040,PASS,,,
22,L13,PointPointDistance,145.2620,,,145.2160,,,-0.0460,,,145.3620,145.1620,PASS,,,
23,L24,PointPointDistance,145.7740,,,145.6719,,,-0.1021,,,145.8740,145.6740,FAIL,,,
