Ball Plate ID and Orientation,P509-east
Inspector,Larry
Inspection Time,20210121T1615
Temperature,20.1°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4796,37.5165,0.0883,-0.0204,0.0165,0.0883,,,,0.1842,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4514,37.5165,0.0721,0.0486,0.0165,0.0721,,,,0.1771,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4784,-36.4619,0.0885,0.0216,0.0381,0.0885,,,,0.1975,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4399,-37.4660,0.0726,-0.0601,0.0340,0.0726,,,,0.2004,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.3980,,,-0.0020,,,25.5000,25.3000,PASS,0.0051,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4018,,,0.0018,,,25.5000,25.3000,PASS,0.0062,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4023,,,0.0023,,,25.5000,25.3000,PASS,0.0063,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4033,,,0.0033,,,25.5000,25.3000,PASS,0.0053,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4016,,,0.0016,,,25.5000,25.3000,PASS,0.0062,0.0500,PASS
14,L01,PointPointDistance,72.8870,,,72.8780,,,-0.0090,,,72.9870,72.7870,PASS,,,
15,L02,PointPointDistance,73.7460,,,73.7128,,,-0.0332,,,73.8460,73.6460,PASS,,,
16,L03,PointPointDistance,72.3770,,,72.3397,,,-0.0373,,,72.4770,72.2770,PASS,,,
17,L04,PointPointDistance,72.0310,,,71.9622,,,-0.0688,,,72.1310,71.9310,PASS,,,
18,L14,PointPointDistance,75.0070,,,74.9897,,,-0.0173,,,75.1070,74.9070,PASS,,,
19,L23,PointPointDistance,74.0070,,,73.9849,,,-0.0221,,,74.1070,73.9070,PASS,,,
20,L12,PointPointDistance,126.0000,,,125.9310,,,-0.0690,,,126.1000,125.9000,PASS,,,
21,L34,PointPointDistance,124.0040,,,123.9224,,,-0.0816,,,124.1040,123.9040,PASS,,,
22,L13,PointPointDistance,145.2620,,,145.2148,,,-0.0472,,,145.3620,145.1620,PASS,,,
23,L24,PointPointDistance,145.7740,,,145.6716,,,-0.1024,,,145.8740,145.6740,FAIL,,,
