Ball Plate ID and Orientation,P509-south
Inspector,Larry
Inspection Time,20210121T1547
Temperature,20.1°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4796,37.5164,0.0881,-0.0204,0.0164,0.0881,,,,0.1837,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4504,37.5164,0.0714,0.0496,0.0164,0.0714,,,,0.1770,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4767,-36.4637,0.0883,0.0233,0.0363,0.0883,,,,0.1965,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4401,-37.4677,0.0719,-0.0599,0.0323,0.0719,,,,0.1980,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.3978,,,-0.0022,,,25.5000,25.3000,PASS,0.0052,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4023,,,0.0023,,,25.5000,25.3000,PASS,0.0074,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4021,,,0.0021,,,25.5000,25.3000,PASS,0.0059,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4031,,,0.0031,,,25.5000,25.3000,PASS,0.0076,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4014,,,0.0014,,,25.5000,25.3000,PASS,0.0038,0.0500,PASS
14,L01,PointPointDistance,72.8870,,,72.8779,,,-0.0091,,,72.9870,72.7870,PASS,,,
15,L02,PointPointDistance,73.7460,,,73.7118,,,-0.0342,,,73.8460,73.6460,PASS,,,
16,L03,PointPointDistance,72.3770,,,72.3391,,,-0.0379,,,72.4770,72.2770,PASS,,,
17,L04,PointPointDistance,72.0310,,,71.9633,,,-0.0677,,,72.1310,71.9310,PASS,,,
18,L14,PointPointDistance,75.0070,,,74.9913,,,-0.0157,,,75.1070,74.9070,PASS,,,
19,L23,PointPointDistance,74.0070,,,73.9864,,,-0.0206,,,74.1070,73.9070,PASS,,,
20,L12,PointPointDistance,126.0000,,,125.9300,,,-0.0700,,,126.1000,125.9000,PASS,,,
21,L34,PointPointDistance,124.0040,,,123.9209,,,-0.0831,,,124.1040,123.9040,PASS,,,
22,L13,PointPointDistance,145.2620,,,145.2141,,,-0.0479,,,145.3620,145.1620,PASS,,,
23,L24,PointPointDistance,145.7740,,,145.6717,,,-0.1023,,,145.8740,145.6740,FAIL,,,
