Ball Plate ID and Orientation,P509-east
Inspector,Larry
Inspection Time,20210121T1433
Temperature,19.9°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4790,37.5160,0.0887,-0.0210,0.0160,0.0887,,,,0.1852,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4532,37.5160,0.0730,0.0468,0.0160,0.0730,,,,0.1763,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4789,-36.4624,0.0889,0.0211,0.0376,0.0889,,,,0.1977,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4399,-37.4659,0.0734,-0.0601,0.0341,0.0734,,,,0.2017,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.3986,,,-0.0014,,,25.5000,25.3000,PASS,0.0057,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4015,,,0.0015,,,25.5000,25.3000,PASS,0.0062,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4003,,,0.0003,,,25.5000,25.3000,PASS,0.0068,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4032,,,0.0032,,,25.5000,25.3000,PASS,0.0070,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4007,,,0.0007,,,25.5000,25.3000,PASS,0.0053,0.0500,PASS
14,L01,PointPointDistance,72.8870,,,72.8772,,,-0.0098,,,72.9870,72.7870,PASS,,,
15,L02,PointPointDistance,73.7460,,,73.7141,,,-0.0319,,,73.8460,73.6460,PASS,,,
16,L03,PointPointDistance,72.3770,,,72.3403,,,-0.0367,,,72.4770,72.2770,PASS,,,
17,L04,PointPointDistance,72.0310,,,71.9622,,,-0.0688,,,72.1310,71.9310,PASS,,,
18,L14,PointPointDistance,75.0070,,,74.9891,,,-0.0179,,,75.1070,74.9070,PASS,,,
19,L23,PointPointDistance,74.0070,,,73.9849,,,-0.0221,,,74.1070,73.9070,PASS,,,
20,L12,PointPointDistance,126.0000,,,125.9321,,,-0.0679,,,126.1000,125.9000,PASS,,,
21,L34,PointPointDistance,124.0040,,,123.9228,,,-0.0812,,,124.1040,123.9040,PASS,,,
22,L13,PointPointDistance,145.2620,,,145.2146,,,-0.0474,,,145.3620,145.1620,PASS,,,
23,L24,PointPointDistance,145.7740,,,145.6728,,,-0.1012,,,145.8740,145.6740,FAIL,,,
