Ball Plate ID and Orientation,P509-south
Inspector,Larry
Inspection Time,20210121T1537
Temperature,20.1°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4796,37.5163,0.0884,-0.0204,0.0163,0.0884,,,,0.1845,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4500,37.5163,0.0714,0.0500,0.0163,0.0714,,,,0.1773,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4767,-36.4629,0.0887,0.0233,0.0371,0.0887,,,,0.1978,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4404,-37.4682,0.0718,-0.0596,0.0318,0.0718,,,,0.1972,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.3983,,,-0.0017,,,25.5000,25.3000,PASS,0.0050,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4023,,,0.0023,,,25.5000,25.3000,PASS,0.0064,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4018,,,0.0018,,,25.5000,25.3000,PASS,0.0050,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4026,,,0.0026,,,25.5000,25.3000,PASS,0.0085,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4018,,,0.0018,,,25.5000,25.3000,PASS,0.0042,0.0500,PASS
14,L01,PointPointDistance,72.8870,,,72.8778,,,-0.0092,,,72.9870,72.7870,PASS,,,
15,L02,PointPointDistance,73.7460,,,73.7115,,,-0.0345,,,73.8460,73.6460,PASS,,,
16,L03,PointPointDistance,72.3770,,,72.3387,,,-0.0383,,,72.4770,72.2770,PASS,,,
17,L04,PointPointDistance,72.0310,,,71.9638,,,-0.0672,,,72.1310,71.9310,PASS,,,
18,L14,PointPointDistance,75.0070,,,74.9917,,,-0.0153,,,75.1070,74.9070,PASS,,,
19,L23,PointPointDistance,74.0070,,,73.9856,,,-0.0214,,,74.1070,73.9070,PASS,,,
20,L12,PointPointDistance,126.0000,,,125.9296,,,-0.0704,,,126.1000,125.9000,PASS,,,
21,L34,PointPointDistance,124.0040,,,123.9212,,,-0.0828,,,124.1040,123.9040,PASS,,,
22,L13,PointPointDistance,145.2620,,,145.2136,,,-0.0484,,,145.3620,145.1620,PASS,,,
23,L24,PointPointDistance,145.7740,,,145.6719,,,-0.1021,,,145.8740,145.6740,FAIL,,,
