Ball Plate ID and Orientation,P509-east
Inspector,Larry
Inspection Time,20210121T1605
Temperature,20.1°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4802,37.5170,0.0879,-0.0198,0.0170,0.0879,,,,0.1834,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4509,37.5170,0.0710,0.0491,0.0170,0.0710,,,,0.1759,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4785,-36.4619,0.0882,0.0215,0.0381,0.0882,,,,0.1968,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4402,-37.4657,0.0714,-0.0598,0.0343,0.0714,,,,0.1985,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.3978,,,-0.0022,,,25.5000,25.3000,PASS,0.0047,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4019,,,0.0019,,,25.5000,25.3000,PASS,0.0063,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4021,,,0.0021,,,25.5000,25.3000,PASS,0.0054,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4034,,,0.0034,,,25.5000,25.3000,PASS,0.0058,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4015,,,0.0015,,,25.5000,25.3000,PASS,0.0050,0.0500,PASS
14,L01,PointPointDistance,72.8870,,,72.8787,,,-0.0083,,,72.9870,72.7870,PASS,,,
15,L02,PointPointDistance,73.7460,,,73.7126,,,-0.0334,,,73.8460,73.6460,PASS,,,
16,L03,PointPointDistance,72.3770,,,72.3397,,,-0.0373,,,72.4770,72.2770,PASS,,,
17,L04,PointPointDistance,72.0310,,,71.9624,,,-0.0686,,,72.1310,71.9310,PASS,,,
18,L14,PointPointDistance,75.0070,,,74.9899,,,-0.0171,,,75.1070,74.9070,PASS,,,
19,L23,PointPointDistance,74.0070,,,73.9852,,,-0.0218,,,74.1070,73.9070,PASS,,,
20,L12,PointPointDistance,126.0000,,,125.9311,,,-0.0689,,,126.1000,125.9000,PASS,,,
21,L34,PointPointDistance,124.0040,,,123.9228,,,-0.0812,,,124.1040,123.9040,PASS,,,
22,L13,PointPointDistance,145.2620,,,145.2155,,,-0.0465,,,145.3620,145.1620,PASS,,,
23,L24,PointPointDistance,145.7740,,,145.6715,,,-0.1025,,,145.8740,145.6740,FAIL,,,
