Ball Plate ID and Orientation,P509-east
Inspector,Larry
Inspection Time,20210121T1437
Temperature,19.9°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4800,37.5174,0.0887,-0.0200,0.0174,0.0887,,,,0.1851,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4518,37.5174,0.0724,0.0482,0.0174,0.0724,,,,0.1774,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4785,-36.4618,0.0889,0.0215,0.0382,0.0889,,,,0.1982,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4401,-37.4653,0.0729,-0.0599,0.0347,0.0729,,,,0.2011,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.3983,,,-0.0017,,,25.5000,25.3000,PASS,0.0053,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4017,,,0.0017,,,25.5000,25.3000,PASS,0.0060,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4016,,,0.0016,,,25.5000,25.3000,PASS,0.0065,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4039,,,0.0039,,,25.5000,25.3000,PASS,0.0056,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4009,,,0.0009,,,25.5000,25.3000,PASS,0.0056,0.0500,PASS
14,L01,PointPointDistance,72.8870,,,72.8788,,,-0.0082,,,72.9870,72.7870,PASS,,,
15,L02,PointPointDistance,73.7460,,,73.7136,,,-0.0324,,,73.8460,73.6460,PASS,,,
16,L03,PointPointDistance,72.3770,,,72.3397,,,-0.0373,,,72.4770,72.2770,PASS,,,
17,L04,PointPointDistance,72.0310,,,71.9620,,,-0.0690,,,72.1310,71.9310,PASS,,,
18,L14,PointPointDistance,75.0070,,,74.9899,,,-0.0171,,,75.1070,74.9070,PASS,,,
19,L23,PointPointDistance,74.0070,,,73.9856,,,-0.0214,,,74.1070,73.9070,PASS,,,
20,L12,PointPointDistance,126.0000,,,125.9318,,,-0.0682,,,126.1000,125.9000,PASS,,,
21,L34,PointPointDistance,124.0040,,,123.9227,,,-0.0813,,,124.1040,123.9040,PASS,,,
22,L13,PointPointDistance,145.2620,,,145.2156,,,-0.0464,,,145.3620,145.1620,PASS,,,
23,L24,PointPointDistance,145.7740,,,145.6722,,,-0.1018,,,145.8740,145.6740,FAIL,,,
