Ball Plate ID and Orientation,P509-east
Inspector,Larry
Inspection Time,20210121T1609
Temperature,20.1°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4795,37.5167,0.0884,-0.0205,0.0167,0.0884,,,,0.1845,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4515,37.5167,0.0723,0.0485,0.0167,0.0723,,,,0.1772,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4784,-36.4617,0.0886,0.0216,0.0383,0.0886,,,,0.1978,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4398,-37.4656,0.0727,-0.0602,0.0344,0.0727,,,,0.2009,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.3976,,,-0.0024,,,25.5000,25.3000,PASS,0.0050,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4015,,,0.0015,,,25.5000,25.3000,PASS,0.0055,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4011,,,0.0011,,,25.5000,25.3000,PASS,0.0058,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4031,,,0.0031,,,25.5000,25.3000,PASS,0.0048,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4010,,,0.0010,,,25.5000,25.3000,PASS,0.0054,0.0500,PASS
14,L01,PointPointDistance,72.8870,,,72.8780,,,-0.0090,,,72.9870,72.7870,PASS,,,
15,L02,PointPointDistance,73.7460,,,73.7130,,,-0.0330,,,73.8460,73.6460,PASS,,,
16,L03,PointPointDistance,72.3770,,,72.3396,,,-0.0374,,,72.4770,72.2770,PASS,,,
17,L04,PointPointDistance,72.0310,,,71.9620,,,-0.0690,,,72.1310,71.9310,PASS,,,
18,L14,PointPointDistance,75.0070,,,74.9896,,,-0.0174,,,75.1070,74.9070,PASS,,,
19,L23,PointPointDistance,74.0070,,,73.9848,,,-0.0222,,,74.1070,73.9070,PASS,,,
20,L12,PointPointDistance,126.0000,,,125.9310,,,-0.0690,,,126.1000,125.9000,PASS,,,
21,L34,PointPointDistance,124.0040,,,123.9223,,,-0.0817,,,124.1040,123.9040,PASS,,,
22,L13,PointPointDistance,145.2620,,,145.2147,,,-0.0473,,,145.3620,145.1620,PASS,,,
23,L24,PointPointDistance,145.7740,,,145.6715,,,-0.1025,,,145.8740,145.6740,FAIL,,,
