Ball Plate ID and Orientation,P509-east
Inspector,Larry
Inspection Time,20210121T1508
Temperature,20.0°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4795,37.5167,0.0880,-0.0205,0.0167,0.0880,,,,0.1838,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4514,37.5167,0.0711,0.0486,0.0167,0.0711,,,,0.1754,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4783,-36.4619,0.0883,0.0217,0.0381,0.0883,,,,0.1972,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4411,-37.4655,0.0715,-0.0589,0.0345,0.0715,,,,0.1977,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.3979,,,-0.0021,,,25.5000,25.3000,PASS,0.0040,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4018,,,0.0018,,,25.5000,25.3000,PASS,0.0050,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4008,,,0.0008,,,25.5000,25.3000,PASS,0.0055,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4032,,,0.0032,,,25.5000,25.3000,PASS,0.0048,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4015,,,0.0015,,,25.5000,25.3000,PASS,0.0052,0.0500,PASS
14,L01,PointPointDistance,72.8870,,,72.8780,,,-0.0090,,,72.9870,72.7870,PASS,,,
15,L02,PointPointDistance,73.7460,,,73.7129,,,-0.0331,,,73.8460,73.6460,PASS,,,
16,L03,PointPointDistance,72.3770,,,72.3395,,,-0.0375,,,72.4770,72.2770,PASS,,,
17,L04,PointPointDistance,72.0310,,,71.9630,,,-0.0680,,,72.1310,71.9310,PASS,,,
18,L14,PointPointDistance,75.0070,,,74.9894,,,-0.0176,,,75.1070,74.9070,PASS,,,
19,L23,PointPointDistance,74.0070,,,73.9850,,,-0.0220,,,74.1070,73.9070,PASS,,,
20,L12,PointPointDistance,126.0000,,,125.9309,,,-0.0691,,,126.1000,125.9000,PASS,,,
21,L34,PointPointDistance,124.0040,,,123.9234,,,-0.0806,,,124.1040,123.9040,PASS,,,
22,L13,PointPointDistance,145.2620,,,145.2146,,,-0.0474,,,145.3620,145.1620,PASS,,,
23,L24,PointPointDistance,145.7740,,,145.6725,,,-0.1015,,,145.8740,145.6740,FAIL,,,
