Ball Plate ID and Orientation,P509-south
Inspector,Larry
Inspection Time,20210121T1452
Temperature,19.9°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4795,37.5171,0.0882,-0.0205,0.0171,0.0882,,,,0.1842,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4496,37.5171,0.0712,0.0504,0.0171,0.0712,,,,0.1777,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4763,-36.4628,0.0884,0.0237,0.0372,0.0884,,,,0.1976,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4408,-37.4667,0.0717,-0.0592,0.0333,0.0717,,,,0.1974,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.3985,,,-0.0015,,,25.5000,25.3000,PASS,0.0050,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4019,,,0.0019,,,25.5000,25.3000,PASS,0.0078,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4023,,,0.0023,,,25.5000,25.3000,PASS,0.0050,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4034,,,0.0034,,,25.5000,25.3000,PASS,0.0097,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4015,,,0.0015,,,25.5000,25.3000,PASS,0.0054,0.0500,PASS
14,L01,PointPointDistance,72.8870,,,72.8782,,,-0.0088,,,72.9870,72.7870,PASS,,,
15,L02,PointPointDistance,73.7460,,,73.7116,,,-0.0344,,,73.8460,73.6460,PASS,,,
16,L03,PointPointDistance,72.3770,,,72.3383,,,-0.0387,,,72.4770,72.2770,PASS,,,
17,L04,PointPointDistance,72.0310,,,71.9634,,,-0.0676,,,72.1310,71.9310,PASS,,,
18,L14,PointPointDistance,75.0070,,,74.9910,,,-0.0160,,,75.1070,74.9070,PASS,,,
19,L23,PointPointDistance,74.0070,,,73.9863,,,-0.0207,,,74.1070,73.9070,PASS,,,
20,L12,PointPointDistance,126.0000,,,125.9292,,,-0.0708,,,126.1000,125.9000,PASS,,,
21,L34,PointPointDistance,124.0040,,,123.9212,,,-0.0828,,,124.1040,123.9040,PASS,,,
22,L13,PointPointDistance,145.2620,,,145.2136,,,-0.0484,,,145.3620,145.1620,PASS,,,
23,L24,PointPointDistance,145.7740,,,145.6716,,,-0.1024,,,145.8740,145.6740,FAIL,,,
