Ball Plate ID and Orientation,P509-south
Inspector,Larry
Inspection Time,20210121T1355
Temperature,19.7°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4794,37.5171,0.0882,-0.0206,0.0171,0.0882,,,,0.1844,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4507,37.5171,0.0713,0.0493,0.0171,0.0713,,,,0.1768,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4768,-36.4631,0.0884,0.0232,0.0369,0.0884,,,,0.1971,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4405,-37.4670,0.0718,-0.0595,0.0330,0.0718,,,,0.1979,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.3985,,,-0.0015,,,25.5000,25.3000,PASS,0.0052,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4019,,,0.0019,,,25.5000,25.3000,PASS,0.0077,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4019,,,0.0019,,,25.5000,25.3000,PASS,0.0049,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4030,,,0.0030,,,25.5000,25.3000,PASS,0.0064,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4015,,,0.0015,,,25.5000,25.3000,PASS,0.0037,0.0500,PASS
14,L01,PointPointDistance,72.8870,,,72.8781,,,-0.0089,,,72.9870,72.7870,PASS,,,
15,L02,PointPointDistance,73.7460,,,73.7124,,,-0.0336,,,73.8460,73.6460,PASS,,,
16,L03,PointPointDistance,72.3770,,,72.3389,,,-0.0381,,,72.4770,72.2770,PASS,,,
17,L04,PointPointDistance,72.0310,,,71.9633,,,-0.0677,,,72.1310,71.9310,PASS,,,
18,L14,PointPointDistance,75.0070,,,74.9913,,,-0.0157,,,75.1070,74.9070,PASS,,,
19,L23,PointPointDistance,74.0070,,,73.9866,,,-0.0204,,,74.1070,73.9070,PASS,,,
20,L12,PointPointDistance,126.0000,,,125.9301,,,-0.0699,,,126.1000,125.9000,PASS,,,
21,L34,PointPointDistance,124.0040,,,123.9214,,,-0.0826,,,124.1040,123.9040,PASS,,,
22,L13,PointPointDistance,145.2620,,,145.2141,,,-0.0479,,,145.3620,145.1620,PASS,,,
23,L24,PointPointDistance,145.7740,,,145.6723,,,-0.1017,,,145.8740,145.6740,FAIL,,,
