Ball Plate ID and Orientation,P509-south
Inspector,Larry
Inspection Time,20210121T1554
Temperature,20.1°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4795,37.5163,0.0884,-0.0205,0.0163,0.0884,,,,0.1844,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4495,37.5163,0.0719,0.0505,0.0163,0.0719,,,,0.1787,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4762,-36.4632,0.0886,0.0238,0.0368,0.0886,,,,0.1978,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4407,-37.4676,0.0723,-0.0593,0.0324,0.0723,,,,0.1979,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.3984,,,-0.0016,,,25.5000,25.3000,PASS,0.0037,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4021,,,0.0021,,,25.5000,25.3000,PASS,0.0074,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4021,,,0.0021,,,25.5000,25.3000,PASS,0.0055,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4039,,,0.0039,,,25.5000,25.3000,PASS,0.0074,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4016,,,0.0016,,,25.5000,25.3000,PASS,0.0048,0.0500,PASS
14,L01,PointPointDistance,72.8870,,,72.8778,,,-0.0092,,,72.9870,72.7870,PASS,,,
15,L02,PointPointDistance,73.7460,,,73.7111,,,-0.0349,,,73.8460,73.6460,PASS,,,
16,L03,PointPointDistance,72.3770,,,72.3384,,,-0.0386,,,72.4770,72.2770,PASS,,,
17,L04,PointPointDistance,72.0310,,,71.9638,,,-0.0672,,,72.1310,71.9310,PASS,,,
18,L14,PointPointDistance,75.0070,,,74.9912,,,-0.0158,,,75.1070,74.9070,PASS,,,
19,L23,PointPointDistance,74.0070,,,73.9859,,,-0.0211,,,74.1070,73.9070,PASS,,,
20,L12,PointPointDistance,126.0000,,,125.9290,,,-0.0710,,,126.1000,125.9000,PASS,,,
21,L34,PointPointDistance,124.0040,,,123.9210,,,-0.0830,,,124.1040,123.9040,PASS,,,
22,L13,PointPointDistance,145.2620,,,145.2133,,,-0.0487,,,145.3620,145.1620,PASS,,,
23,L24,PointPointDistance,145.7740,,,145.6714,,,-0.1026,,,145.8740,145.6740,FAIL,,,
