Ball Plate ID and Orientation,P509-south
Inspector,Larry
Inspection Time,20210121T1456
Temperature,20.0°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4786,37.5169,0.0878,-0.0214,0.0169,0.0878,,,,0.1838,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4507,37.5169,0.0713,0.0493,0.0169,0.0713,,,,0.1766,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4772,-36.4632,0.0880,0.0228,0.0368,0.0880,,,,0.1962,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4404,-37.4663,0.0718,-0.0596,0.0337,0.0718,,,,0.1983,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.3981,,,-0.0019,,,25.5000,25.3000,PASS,0.0048,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4022,,,0.0022,,,25.5000,25.3000,PASS,0.0082,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4020,,,0.0020,,,25.5000,25.3000,PASS,0.0041,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4032,,,0.0032,,,25.5000,25.3000,PASS,0.0069,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4014,,,0.0014,,,25.5000,25.3000,PASS,0.0047,0.0500,PASS
14,L01,PointPointDistance,72.8870,,,72.8773,,,-0.0097,,,72.9870,72.7870,PASS,,,
15,L02,PointPointDistance,73.7460,,,73.7124,,,-0.0336,,,73.8460,73.6460,PASS,,,
16,L03,PointPointDistance,72.3770,,,72.3393,,,-0.0377,,,72.4770,72.2770,PASS,,,
17,L04,PointPointDistance,72.0310,,,71.9629,,,-0.0681,,,72.1310,71.9310,PASS,,,
18,L14,PointPointDistance,75.0070,,,74.9904,,,-0.0166,,,75.1070,74.9070,PASS,,,
19,L23,PointPointDistance,74.0070,,,73.9864,,,-0.0206,,,74.1070,73.9070,PASS,,,
20,L12,PointPointDistance,126.0000,,,125.9293,,,-0.0707,,,126.1000,125.9000,PASS,,,
21,L34,PointPointDistance,124.0040,,,123.9217,,,-0.0823,,,124.1040,123.9040,PASS,,,
22,L13,PointPointDistance,145.2620,,,145.2136,,,-0.0484,,,145.3620,145.1620,PASS,,,
23,L24,PointPointDistance,145.7740,,,145.6719,,,-0.1021,,,145.8740,145.6740,FAIL,,,
