Ball Plate ID and Orientation,P509-east
Inspector,Larry
Inspection Time,20210121T1602
Temperature,20.1°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4792,37.5168,0.0884,-0.0208,0.0168,0.0884,,,,0.1847,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4519,37.5168,0.0723,0.0481,0.0168,0.0723,,,,0.1769,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4785,-36.4614,0.0886,0.0215,0.0386,0.0886,,,,0.1981,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4401,-37.4657,0.0728,-0.0599,0.0343,0.0728,,,,0.2006,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.3975,,,-0.0025,,,25.5000,25.3000,PASS,0.0056,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4019,,,0.0019,,,25.5000,25.3000,PASS,0.0077,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4018,,,0.0018,,,25.5000,25.3000,PASS,0.0041,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4033,,,0.0033,,,25.5000,25.3000,PASS,0.0065,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4006,,,0.0006,,,25.5000,25.3000,PASS,0.0050,0.0500,PASS
14,L01,PointPointDistance,72.8870,,,72.8778,,,-0.0092,,,72.9870,72.7870,PASS,,,
15,L02,PointPointDistance,73.7460,,,73.7133,,,-0.0327,,,73.8460,73.6460,PASS,,,
16,L03,PointPointDistance,72.3770,,,72.3395,,,-0.0375,,,72.4770,72.2770,PASS,,,
17,L04,PointPointDistance,72.0310,,,71.9623,,,-0.0687,,,72.1310,71.9310,PASS,,,
18,L14,PointPointDistance,75.0070,,,74.9897,,,-0.0173,,,75.1070,74.9070,PASS,,,
19,L23,PointPointDistance,74.0070,,,73.9845,,,-0.0225,,,74.1070,73.9070,PASS,,,
20,L12,PointPointDistance,126.0000,,,125.9311,,,-0.0689,,,126.1000,125.9000,PASS,,,
21,L34,PointPointDistance,124.0040,,,123.9227,,,-0.0813,,,124.1040,123.9040,PASS,,,
22,L13,PointPointDistance,145.2620,,,145.2144,,,-0.0476,,,145.3620,145.1620,PASS,,,
23,L24,PointPointDistance,145.7740,,,145.6722,,,-0.1018,,,145.8740,145.6740,FAIL,,,
