Ball Plate ID and Orientation,P509-east
Inspector,Larry
Inspection Time,20210121T1511
Temperature,20.0°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4811,37.5172,0.0878,-0.0189,0.0172,0.0878,,,,0.1829,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4506,37.5172,0.0714,0.0494,0.0172,0.0714,,,,0.1770,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4775,-36.4611,0.0880,0.0225,0.0389,0.0880,,,,0.1977,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4411,-37.4661,0.0719,-0.0589,0.0339,0.0719,,,,0.1978,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.3979,,,-0.0021,,,25.5000,25.3000,PASS,0.0042,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4017,,,0.0017,,,25.5000,25.3000,PASS,0.0060,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4012,,,0.0012,,,25.5000,25.3000,PASS,0.0056,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4028,,,0.0028,,,25.5000,25.3000,PASS,0.0067,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4016,,,0.0016,,,25.5000,25.3000,PASS,0.0052,0.0500,PASS
14,L01,PointPointDistance,72.8870,,,72.8796,,,-0.0074,,,72.9870,72.7870,PASS,,,
15,L02,PointPointDistance,73.7460,,,73.7125,,,-0.0335,,,73.8460,73.6460,PASS,,,
16,L03,PointPointDistance,72.3770,,,72.3385,,,-0.0385,,,72.4770,72.2770,PASS,,,
17,L04,PointPointDistance,72.0310,,,71.9633,,,-0.0677,,,72.1310,71.9310,PASS,,,
18,L14,PointPointDistance,75.0070,,,74.9905,,,-0.0165,,,75.1070,74.9070,PASS,,,
19,L23,PointPointDistance,74.0070,,,73.9847,,,-0.0223,,,74.1070,73.9070,PASS,,,
20,L12,PointPointDistance,126.0000,,,125.9317,,,-0.0683,,,126.1000,125.9000,PASS,,,
21,L34,PointPointDistance,124.0040,,,123.9226,,,-0.0814,,,124.1040,123.9040,PASS,,,
22,L13,PointPointDistance,145.2620,,,145.2151,,,-0.0469,,,145.3620,145.1620,PASS,,,
23,L24,PointPointDistance,145.7740,,,145.6724,,,-0.1016,,,145.8740,145.6740,FAIL,,,
