Ball Plate ID and Orientation,P509-east
Inspector,Larry
Inspection Time,20210121T1522
Temperature,20.1°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4807,37.5167,0.0884,-0.0193,0.0167,0.0884,,,,0.1840,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4518,37.5167,0.0721,0.0482,0.0167,0.0721,,,,0.1766,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4783,-36.4616,0.0886,0.0217,0.0384,0.0886,,,,0.1980,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4409,-37.4654,0.0726,-0.0591,0.0346,0.0726,,,,0.1996,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.3981,,,-0.0019,,,25.5000,25.3000,PASS,0.0051,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4014,,,0.0014,,,25.5000,25.3000,PASS,0.0052,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4007,,,0.0007,,,25.5000,25.3000,PASS,0.0054,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4032,,,0.0032,,,25.5000,25.3000,PASS,0.0062,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4011,,,0.0011,,,25.5000,25.3000,PASS,0.0060,0.0500,PASS
14,L01,PointPointDistance,72.8870,,,72.8790,,,-0.0080,,,72.9870,72.7870,PASS,,,
15,L02,PointPointDistance,73.7460,,,73.7133,,,-0.0327,,,73.8460,73.6460,PASS,,,
16,L03,PointPointDistance,72.3770,,,72.3394,,,-0.0376,,,72.4770,72.2770,PASS,,,
17,L04,PointPointDistance,72.0310,,,71.9628,,,-0.0682,,,72.1310,71.9310,PASS,,,
18,L14,PointPointDistance,75.0070,,,74.9894,,,-0.0176,,,75.1070,74.9070,PASS,,,
19,L23,PointPointDistance,74.0070,,,73.9847,,,-0.0223,,,74.1070,73.9070,PASS,,,
20,L12,PointPointDistance,126.0000,,,125.9325,,,-0.0675,,,126.1000,125.9000,PASS,,,
21,L34,PointPointDistance,124.0040,,,123.9232,,,-0.0808,,,124.1040,123.9040,PASS,,,
22,L13,PointPointDistance,145.2620,,,145.2155,,,-0.0465,,,145.3620,145.1620,PASS,,,
23,L24,PointPointDistance,145.7740,,,145.6726,,,-0.1014,,,145.8740,145.6740,FAIL,,,
