Ball Plate ID and Orientation,P509-east
Inspector,Larry
Inspection Time,20210121T1423
Temperature,19.8°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4800,37.5171,0.0883,-0.0200,0.0171,0.0883,,,,0.1843,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4519,37.5171,0.0721,0.0481,0.0171,0.0721,,,,0.1766,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4788,-36.4614,0.0885,0.0212,0.0386,0.0885,,,,0.1977,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4402,-37.4662,0.0725,-0.0598,0.0338,0.0725,,,,0.1999,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.3977,,,-0.0023,,,25.5000,25.3000,PASS,0.0051,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4013,,,0.0013,,,25.5000,25.3000,PASS,0.0063,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4015,,,0.0015,,,25.5000,25.3000,PASS,0.0041,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4026,,,0.0026,,,25.5000,25.3000,PASS,0.0058,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4010,,,0.0010,,,25.5000,25.3000,PASS,0.0056,0.0500,PASS
14,L01,PointPointDistance,72.8870,,,72.8786,,,-0.0084,,,72.9870,72.7870,PASS,,,
15,L02,PointPointDistance,73.7460,,,73.7135,,,-0.0325,,,73.8460,73.6460,PASS,,,
16,L03,PointPointDistance,72.3770,,,72.3398,,,-0.0372,,,72.4770,72.2770,PASS,,,
17,L04,PointPointDistance,72.0310,,,71.9626,,,-0.0684,,,72.1310,71.9310,PASS,,,
18,L14,PointPointDistance,75.0070,,,74.9905,,,-0.0165,,,75.1070,74.9070,PASS,,,
19,L23,PointPointDistance,74.0070,,,73.9849,,,-0.0221,,,74.1070,73.9070,PASS,,,
20,L12,PointPointDistance,126.0000,,,125.9320,,,-0.0680,,,126.1000,125.9000,PASS,,,
21,L34,PointPointDistance,124.0040,,,123.9231,,,-0.0809,,,124.1040,123.9040,PASS,,,
22,L13,PointPointDistance,145.2620,,,145.2155,,,-0.0465,,,145.3620,145.1620,PASS,,,
23,L24,PointPointDistance,145.7740,,,145.6727,,,-0.1013,,,145.8740,145.6740,FAIL,,,
