Ball Plate ID and Orientation,P509-south
Inspector,Larry
Inspection Time,20211207T1717
Temperature,20.1°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4820,37.5162,0.0830,-0.0180,0.0162,0.0830,,,,0.1730,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4509,37.5162,0.0686,0.0491,0.0162,0.0686,,,,0.1718,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4781,-36.4632,0.0832,0.0219,0.0368,0.0832,,,,0.1871,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4434,-37.4653,0.0691,-0.0566,0.0347,0.0691,,,,0.1916,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.3991,,,-0.0009,,,25.5000,25.3000,PASS,0.0047,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4022,,,0.0022,,,25.5000,25.3000,PASS,0.0084,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4033,,,0.0033,,,25.5000,25.3000,PASS,0.0047,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4045,,,0.0045,,,25.5000,25.3000,PASS,0.0083,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4027,,,0.0027,,,25.5000,25.3000,PASS,0.0045,0.0500,PASS
14,L01,Point Point Distance,72.8870,,,72.8798,,,-0.0072,,,72.9870,72.7870,PASS,,,
15,L02,Point Point Distance,73.7460,,,73.7122,,,-0.0338,,,73.8460,73.6460,PASS,,,
16,L03,Point Point Distance,72.3770,,,72.3401,,,-0.0369,,,72.4770,72.2770,PASS,,,
17,L04,Point Point Distance,72.0310,,,71.9649,,,-0.0661,,,72.1310,71.9310,PASS,,,
18,L14,Point Point Distance,75.0070,,,74.9887,,,-0.0183,,,75.1070,74.9070,PASS,,,
19,L23,Point Point Distance,74.0070,,,73.9858,,,-0.0212,,,74.1070,73.9070,PASS,,,
20,L12,Point Point Distance,126.0000,,,125.9329,,,-0.0671,,,126.1000,125.9000,PASS,,,
21,L34,Point Point Distance,124.0040,,,123.9256,,,-0.0784,,,124.1040,123.9040,PASS,,,
22,L13,Point Point Distance,145.2620,,,145.2170,,,-0.0450,,,145.3620,145.1620,PASS,,,
23,L24,Point Point Distance,145.7740,,,145.6737,,,-0.1003,,,145.8740,145.6740,FAIL,,,
