Ball Plate ID and Orientation,P509-east
Inspector,Larry
Inspection Time,20211207T1655
Temperature,20.1°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4839,37.5157,0.0829,-0.0161,0.0157,0.0829,,,,0.1718,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4514,37.5157,0.0687,0.0486,0.0157,0.0687,,,,0.1713,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4783,-36.4619,0.0831,0.0217,0.0381,0.0831,,,,0.1879,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4446,-37.4635,0.0692,-0.0554,0.0365,0.0692,,,,0.1917,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.3990,,,-0.0010,,,25.5000,25.3000,PASS,0.0051,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4035,,,0.0035,,,25.5000,25.3000,PASS,0.0097,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4037,,,0.0037,,,25.5000,25.3000,PASS,0.0055,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4051,,,0.0051,,,25.5000,25.3000,PASS,0.0050,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4029,,,0.0029,,,25.5000,25.3000,PASS,0.0047,0.0500,PASS
14,L01,Point Point Distance,72.8870,,,72.8812,,,-0.0058,,,72.9870,72.7870,PASS,,,
15,L02,Point Point Distance,73.7460,,,73.7123,,,-0.0337,,,73.8460,73.6460,PASS,,,
16,L03,Point Point Distance,72.3770,,,72.3396,,,-0.0374,,,72.4770,72.2770,PASS,,,
17,L04,Point Point Distance,72.0310,,,71.9650,,,-0.0660,,,72.1310,71.9310,PASS,,,
18,L14,Point Point Distance,75.0070,,,74.9864,,,-0.0206,,,75.1070,74.9070,PASS,,,
19,L23,Point Point Distance,74.0070,,,73.9840,,,-0.0230,,,74.1070,73.9070,PASS,,,
20,L12,Point Point Distance,126.0000,,,125.9352,,,-0.0648,,,126.1000,125.9000,PASS,,,
21,L34,Point Point Distance,124.0040,,,123.9270,,,-0.0770,,,124.1040,123.9040,PASS,,,
22,L13,Point Point Distance,145.2620,,,145.2179,,,-0.0441,,,145.3620,145.1620,PASS,,,
23,L24,Point Point Distance,145.7740,,,145.6739,,,-0.1001,,,145.8740,145.6740,FAIL,,,
