Ball Plate ID and Orientation,P509-south
Inspector,Larry
Inspection Time,20211207T1713
Temperature,20.1°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4831,37.5161,0.0825,-0.0169,0.0161,0.0825,,,,0.1714,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4499,37.5161,0.0689,0.0501,0.0161,0.0689,,,,0.1734,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4768,-36.4627,0.0827,0.0232,0.0373,0.0827,,,,0.1872,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4435,-37.4648,0.0694,-0.0565,0.0352,0.0694,,,,0.1923,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.3988,,,-0.0012,,,25.5000,25.3000,PASS,0.0064,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4032,,,0.0032,,,25.5000,25.3000,PASS,0.0077,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4029,,,0.0029,,,25.5000,25.3000,PASS,0.0051,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4051,,,0.0051,,,25.5000,25.3000,PASS,0.0077,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4025,,,0.0025,,,25.5000,25.3000,PASS,0.0065,0.0500,PASS
14,L01,Point Point Distance,72.8870,,,72.8807,,,-0.0063,,,72.9870,72.7870,PASS,,,
15,L02,Point Point Distance,73.7460,,,73.7113,,,-0.0347,,,73.8460,73.6460,PASS,,,
16,L03,Point Point Distance,72.3770,,,72.3387,,,-0.0383,,,72.4770,72.2770,PASS,,,
17,L04,Point Point Distance,72.0310,,,71.9647,,,-0.0663,,,72.1310,71.9310,PASS,,,
18,L14,Point Point Distance,75.0070,,,74.9881,,,-0.0189,,,75.1070,74.9070,PASS,,,
19,L23,Point Point Distance,74.0070,,,73.9852,,,-0.0218,,,74.1070,73.9070,PASS,,,
20,L12,Point Point Distance,126.0000,,,125.9330,,,-0.0670,,,126.1000,125.9000,PASS,,,
21,L34,Point Point Distance,124.0040,,,123.9244,,,-0.0796,,,124.1040,123.9040,PASS,,,
22,L13,Point Point Distance,145.2620,,,145.2165,,,-0.0455,,,145.3620,145.1620,PASS,,,
23,L24,Point Point Distance,145.7740,,,145.6726,,,-0.1014,,,145.8740,145.6740,FAIL,,,
