Ball Plate ID and Orientation,P509-east
Inspector,Larry
Inspection Time,20211207T1600
Temperature,20.0°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4838,37.5161,0.0828,-0.0162,0.0161,0.0828,,,,0.1719,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4510,37.5161,0.0691,0.0490,0.0161,0.0691,,,,0.1725,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4786,-36.4614,0.0830,0.0214,0.0386,0.0830,,,,0.1881,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4454,-37.4637,0.0695,-0.0546,0.0363,0.0695,,,,0.1911,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.3988,,,-0.0012,,,25.5000,25.3000,PASS,0.0049,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4027,,,0.0027,,,25.5000,25.3000,PASS,0.0055,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4024,,,0.0024,,,25.5000,25.3000,PASS,0.0045,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4057,,,0.0057,,,25.5000,25.3000,PASS,0.0049,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4022,,,0.0022,,,25.5000,25.3000,PASS,0.0047,0.0500,PASS
14,L01,Point Point Distance,72.8870,,,72.8813,,,-0.0057,,,72.9870,72.7870,PASS,,,
15,L02,Point Point Distance,73.7460,,,73.7122,,,-0.0338,,,73.8460,73.6460,PASS,,,
16,L03,Point Point Distance,72.3770,,,72.3396,,,-0.0374,,,72.4770,72.2770,PASS,,,
17,L04,Point Point Distance,72.0310,,,71.9658,,,-0.0652,,,72.1310,71.9310,PASS,,,
18,L14,Point Point Distance,75.0070,,,74.9870,,,-0.0200,,,75.1070,74.9070,PASS,,,
19,L23,Point Point Distance,74.0070,,,73.9838,,,-0.0232,,,74.1070,73.9070,PASS,,,
20,L12,Point Point Distance,126.0000,,,125.9347,,,-0.0653,,,126.1000,125.9000,PASS,,,
21,L34,Point Point Distance,124.0040,,,123.9281,,,-0.0759,,,124.1040,123.9040,PASS,,,
22,L13,Point Point Distance,145.2620,,,145.2180,,,-0.0440,,,145.3620,145.1620,PASS,,,
23,L24,Point Point Distance,145.7740,,,145.6746,,,-0.0994,,,145.8740,145.6740,PASS,,,
