Ball Plate ID and Orientation,P509-east
Inspector,Larry
Inspection Time,20211207T1611
Temperature,20.0°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4832,37.5155,0.0831,-0.0168,0.0155,0.0831,,,,0.1724,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4521,37.5155,0.0685,0.0479,0.0155,0.0685,,,,0.1700,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4789,-36.4617,0.0833,0.0211,0.0383,0.0833,,,,0.1881,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4444,-37.4646,0.0689,-0.0556,0.0354,0.0689,,,,0.1908,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.3989,,,-0.0011,,,25.5000,25.3000,PASS,0.0043,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4022,,,0.0022,,,25.5000,25.3000,PASS,0.0063,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4030,,,0.0030,,,25.5000,25.3000,PASS,0.0053,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4044,,,0.0044,,,25.5000,25.3000,PASS,0.0063,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4021,,,0.0021,,,25.5000,25.3000,PASS,0.0031,0.0500,PASS
14,L01,Point Point Distance,72.8870,,,72.8805,,,-0.0065,,,72.9870,72.7870,PASS,,,
15,L02,Point Point Distance,73.7460,,,73.7129,,,-0.0331,,,73.8460,73.6460,PASS,,,
16,L03,Point Point Distance,72.3770,,,72.3400,,,-0.0370,,,72.4770,72.2770,PASS,,,
17,L04,Point Point Distance,72.0310,,,71.9654,,,-0.0656,,,72.1310,71.9310,PASS,,,
18,L14,Point Point Distance,75.0070,,,74.9873,,,-0.0197,,,75.1070,74.9070,PASS,,,
19,L23,Point Point Distance,74.0070,,,73.9837,,,-0.0233,,,74.1070,73.9070,PASS,,,
20,L12,Point Point Distance,126.0000,,,125.9353,,,-0.0647,,,126.1000,125.9000,PASS,,,
21,L34,Point Point Distance,124.0040,,,123.9274,,,-0.0766,,,124.1040,123.9040,PASS,,,
22,L13,Point Point Distance,145.2620,,,145.2176,,,-0.0444,,,145.3620,145.1620,PASS,,,
23,L24,Point Point Distance,145.7740,,,145.6748,,,-0.0992,,,145.8740,145.6740,PASS,,,
