Ball Plate ID and Orientation,P509-south
Inspector,Larry
Inspection Time,20211207T1619
Temperature,20.0°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4821,37.5162,0.0831,-0.0179,0.0162,0.0831,,,,0.1731,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4513,37.5162,0.0692,0.0487,0.0162,0.0692,,,,0.1723,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4784,-36.4614,0.0833,0.0216,0.0386,0.0833,,,,0.1887,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4437,-37.4651,0.0697,-0.0563,0.0349,0.0697,,,,0.1923,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.3997,,,-0.0003,,,25.5000,25.3000,PASS,0.0064,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4028,,,0.0028,,,25.5000,25.3000,PASS,0.0069,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4027,,,0.0027,,,25.5000,25.3000,PASS,0.0056,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4052,,,0.0052,,,25.5000,25.3000,PASS,0.0064,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4031,,,0.0031,,,25.5000,25.3000,PASS,0.0078,0.0500,PASS
14,L01,Point Point Distance,72.8870,,,72.8799,,,-0.0071,,,72.9870,72.7870,PASS,,,
15,L02,Point Point Distance,73.7460,,,73.7125,,,-0.0335,,,73.8460,73.6460,PASS,,,
16,L03,Point Point Distance,72.3770,,,72.3394,,,-0.0376,,,72.4770,72.2770,PASS,,,
17,L04,Point Point Distance,72.0310,,,71.9650,,,-0.0660,,,72.1310,71.9310,PASS,,,
18,L14,Point Point Distance,75.0070,,,74.9885,,,-0.0185,,,75.1070,74.9070,PASS,,,
19,L23,Point Point Distance,74.0070,,,73.9839,,,-0.0231,,,74.1070,73.9070,PASS,,,
20,L12,Point Point Distance,126.0000,,,125.9334,,,-0.0666,,,126.1000,125.9000,PASS,,,
21,L34,Point Point Distance,124.0040,,,123.9261,,,-0.0779,,,124.1040,123.9040,PASS,,,
22,L13,Point Point Distance,145.2620,,,145.2164,,,-0.0456,,,145.3620,145.1620,PASS,,,
23,L24,Point Point Distance,145.7740,,,145.6741,,,-0.0999,,,145.8740,145.6740,PASS,,,
