Ball Plate ID and Orientation,P509-east
Inspector,Larry
Inspection Time,20211207T1732
Temperature,20.1°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4834,37.5155,0.0826,-0.0166,0.0155,0.0826,,,,0.1712,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4513,37.5155,0.0683,0.0487,0.0155,0.0683,,,,0.1706,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4786,-36.4621,0.0828,0.0214,0.0379,0.0828,,,,0.1870,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4446,-37.4643,0.0687,-0.0554,0.0357,0.0687,,,,0.1905,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.3991,,,-0.0009,,,25.5000,25.3000,PASS,0.0061,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4030,,,0.0030,,,25.5000,25.3000,PASS,0.0072,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4033,,,0.0033,,,25.5000,25.3000,PASS,0.0073,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4054,,,0.0054,,,25.5000,25.3000,PASS,0.0097,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4027,,,0.0027,,,25.5000,25.3000,PASS,0.0054,0.0500,PASS
14,L01,Point Point Distance,72.8870,,,72.8807,,,-0.0063,,,72.9870,72.7870,PASS,,,
15,L02,Point Point Distance,73.7460,,,73.7121,,,-0.0339,,,73.8460,73.6460,PASS,,,
16,L03,Point Point Distance,72.3770,,,72.3399,,,-0.0371,,,72.4770,72.2770,PASS,,,
17,L04,Point Point Distance,72.0310,,,71.9653,,,-0.0657,,,72.1310,71.9310,PASS,,,
18,L14,Point Point Distance,75.0070,,,74.9869,,,-0.0201,,,75.1070,74.9070,PASS,,,
19,L23,Point Point Distance,74.0070,,,73.9839,,,-0.0231,,,74.1070,73.9070,PASS,,,
20,L12,Point Point Distance,126.0000,,,125.9347,,,-0.0653,,,126.1000,125.9000,PASS,,,
21,L34,Point Point Distance,124.0040,,,123.9272,,,-0.0768,,,124.1040,123.9040,PASS,,,
22,L13,Point Point Distance,145.2620,,,145.2177,,,-0.0443,,,145.3620,145.1620,PASS,,,
23,L24,Point Point Distance,145.7740,,,145.6741,,,-0.0999,,,145.8740,145.6740,PASS,,,
