Ball Plate ID and Orientation,P509-east
Inspector,Larry
Inspection Time,20211207T1607
Temperature,20.0°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4835,37.5156,0.0836,-0.0165,0.0156,0.0836,,,,0.1733,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4512,37.5156,0.0698,0.0488,0.0156,0.0698,,,,0.1731,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4780,-36.4618,0.0838,0.0220,0.0382,0.0838,,,,0.1893,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4447,-37.4642,0.0702,-0.0553,0.0358,0.0702,,,,0.1926,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.3992,,,-0.0008,,,25.5000,25.3000,PASS,0.0063,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4028,,,0.0028,,,25.5000,25.3000,PASS,0.0045,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4019,,,0.0019,,,25.5000,25.3000,PASS,0.0061,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4045,,,0.0045,,,25.5000,25.3000,PASS,0.0056,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4024,,,0.0024,,,25.5000,25.3000,PASS,0.0054,0.0500,PASS
14,L01,Point Point Distance,72.8870,,,72.8808,,,-0.0062,,,72.9870,72.7870,PASS,,,
15,L02,Point Point Distance,73.7460,,,73.7121,,,-0.0339,,,73.8460,73.6460,PASS,,,
16,L03,Point Point Distance,72.3770,,,72.3393,,,-0.0377,,,72.4770,72.2770,PASS,,,
17,L04,Point Point Distance,72.0310,,,71.9654,,,-0.0656,,,72.1310,71.9310,PASS,,,
18,L14,Point Point Distance,75.0070,,,74.9870,,,-0.0200,,,75.1070,74.9070,PASS,,,
19,L23,Point Point Distance,74.0070,,,73.9838,,,-0.0232,,,74.1070,73.9070,PASS,,,
20,L12,Point Point Distance,126.0000,,,125.9347,,,-0.0653,,,126.1000,125.9000,PASS,,,
21,L34,Point Point Distance,124.0040,,,123.9268,,,-0.0772,,,124.1040,123.9040,PASS,,,
22,L13,Point Point Distance,145.2620,,,145.2172,,,-0.0448,,,145.3620,145.1620,PASS,,,
23,L24,Point Point Distance,145.7740,,,145.6741,,,-0.0999,,,145.8740,145.6740,PASS,,,
