Ball Plate ID and Orientation,P509-south
Inspector,Larry
Inspection Time,20211207T1551
Temperature,20.0°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4823,37.5166,0.0832,-0.0177,0.0166,0.0832,,,,0.1733,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4510,37.5166,0.0685,0.0490,0.0166,0.0685,,,,0.1717,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4771,-36.4628,0.0834,0.0229,0.0372,0.0834,,,,0.1882,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4434,-37.4650,0.0689,-0.0566,0.0350,0.0689,,,,0.1917,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.3980,,,-0.0020,,,25.5000,25.3000,PASS,0.0087,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4019,,,0.0019,,,25.5000,25.3000,PASS,0.0098,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4033,,,0.0033,,,25.5000,25.3000,PASS,0.0080,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4048,,,0.0048,,,25.5000,25.3000,PASS,0.0096,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4030,,,0.0030,,,25.5000,25.3000,PASS,0.0064,0.0500,PASS
14,L01,Point Point Distance,72.8870,,,72.8804,,,-0.0066,,,72.9870,72.7870,PASS,,,
15,L02,Point Point Distance,73.7460,,,73.7125,,,-0.0335,,,73.8460,73.6460,PASS,,,
16,L03,Point Point Distance,72.3770,,,72.3390,,,-0.0380,,,72.4770,72.2770,PASS,,,
17,L04,Point Point Distance,72.0310,,,71.9647,,,-0.0663,,,72.1310,71.9310,PASS,,,
18,L14,Point Point Distance,75.0070,,,74.9888,,,-0.0182,,,75.1070,74.9070,PASS,,,
19,L23,Point Point Distance,74.0070,,,73.9859,,,-0.0211,,,74.1070,73.9070,PASS,,,
20,L12,Point Point Distance,126.0000,,,125.9333,,,-0.0667,,,126.1000,125.9000,PASS,,,
21,L34,Point Point Distance,124.0040,,,123.9246,,,-0.0794,,,124.1040,123.9040,PASS,,,
22,L13,Point Point Distance,145.2620,,,145.2165,,,-0.0455,,,145.3620,145.1620,PASS,,,
23,L24,Point Point Distance,145.7740,,,145.6737,,,-0.1003,,,145.8740,145.6740,FAIL,,,
