Ball Plate ID and Orientation,P509-south
Inspector,Larry
Inspection Time,20211207T1720
Temperature,20.1°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4823,37.5160,0.0827,-0.0177,0.0160,0.0827,,,,0.1721,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4507,37.5160,0.0682,0.0493,0.0160,0.0682,,,,0.1713,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4775,-36.4636,0.0829,0.0225,0.0364,0.0829,,,,0.1865,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4432,-37.4652,0.0686,-0.0568,0.0348,0.0686,,,,0.1912,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.3992,,,-0.0008,,,25.5000,25.3000,PASS,0.0050,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4031,,,0.0031,,,25.5000,25.3000,PASS,0.0069,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4036,,,0.0036,,,25.5000,25.3000,PASS,0.0055,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4053,,,0.0053,,,25.5000,25.3000,PASS,0.0072,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4024,,,0.0024,,,25.5000,25.3000,PASS,0.0057,0.0500,PASS
14,L01,Point Point Distance,72.8870,,,72.8800,,,-0.0070,,,72.9870,72.7870,PASS,,,
15,L02,Point Point Distance,73.7460,,,73.7120,,,-0.0340,,,73.8460,73.6460,PASS,,,
16,L03,Point Point Distance,72.3770,,,72.3398,,,-0.0372,,,72.4770,72.2770,PASS,,,
17,L04,Point Point Distance,72.0310,,,71.9647,,,-0.0663,,,72.1310,71.9310,PASS,,,
18,L14,Point Point Distance,75.0070,,,74.9885,,,-0.0185,,,75.1070,74.9070,PASS,,,
19,L23,Point Point Distance,74.0070,,,73.9861,,,-0.0209,,,74.1070,73.9070,PASS,,,
20,L12,Point Point Distance,126.0000,,,125.9330,,,-0.0670,,,126.1000,125.9000,PASS,,,
21,L34,Point Point Distance,124.0040,,,123.9248,,,-0.0792,,,124.1040,123.9040,PASS,,,
22,L13,Point Point Distance,145.2620,,,145.2169,,,-0.0451,,,145.3620,145.1620,PASS,,,
23,L24,Point Point Distance,145.7740,,,145.6732,,,-0.1008,,,145.8740,145.6740,FAIL,,,
