Ball Plate ID and Orientation,P509-east
Inspector,Larry
Inspection Time,20211207T1641
Temperature,20.1°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4833,37.5158,0.0824,-0.0167,0.0158,0.0824,,,,0.1710,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4520,37.5158,0.0683,0.0480,0.0158,0.0683,,,,0.1700,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4793,-36.4615,0.0825,0.0207,0.0385,0.0825,,,,0.1869,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4440,-37.4644,0.0688,-0.0560,0.0356,0.0688,,,,0.1911,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.3985,,,-0.0015,,,25.5000,25.3000,PASS,0.0044,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4024,,,0.0024,,,25.5000,25.3000,PASS,0.0087,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4025,,,0.0025,,,25.5000,25.3000,PASS,0.0057,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4045,,,0.0045,,,25.5000,25.3000,PASS,0.0043,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4020,,,0.0020,,,25.5000,25.3000,PASS,0.0069,0.0500,PASS
14,L01,Point Point Distance,72.8870,,,72.8807,,,-0.0063,,,72.9870,72.7870,PASS,,,
15,L02,Point Point Distance,73.7460,,,73.7129,,,-0.0331,,,73.8460,73.6460,PASS,,,
16,L03,Point Point Distance,72.3770,,,72.3402,,,-0.0368,,,72.4770,72.2770,PASS,,,
17,L04,Point Point Distance,72.0310,,,71.9649,,,-0.0661,,,72.1310,71.9310,PASS,,,
18,L14,Point Point Distance,75.0070,,,74.9873,,,-0.0197,,,75.1070,74.9070,PASS,,,
19,L23,Point Point Distance,74.0070,,,73.9836,,,-0.0234,,,74.1070,73.9070,PASS,,,
20,L12,Point Point Distance,126.0000,,,125.9353,,,-0.0647,,,126.1000,125.9000,PASS,,,
21,L34,Point Point Distance,124.0040,,,123.9274,,,-0.0766,,,124.1040,123.9040,PASS,,,
22,L13,Point Point Distance,145.2620,,,145.2180,,,-0.0440,,,145.3620,145.1620,PASS,,,
23,L24,Point Point Distance,145.7740,,,145.6744,,,-0.0996,,,145.8740,145.6740,PASS,,,
