Ball Plate ID and Orientation,P509-east
Inspector,Larry
Inspection Time,20211207T1651
Temperature,20.1°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4832,37.5161,0.0823,-0.0168,0.0161,0.0823,,,,0.1711,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4514,37.5161,0.0679,0.0486,0.0161,0.0679,,,,0.1701,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4786,-36.4615,0.0825,0.0214,0.0385,0.0825,,,,0.1871,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4443,-37.4646,0.0684,-0.0557,0.0354,0.0684,,,,0.1900,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.3982,,,-0.0018,,,25.5000,25.3000,PASS,0.0053,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4026,,,0.0026,,,25.5000,25.3000,PASS,0.0077,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4031,,,0.0031,,,25.5000,25.3000,PASS,0.0055,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4052,,,0.0052,,,25.5000,25.3000,PASS,0.0056,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4033,,,0.0033,,,25.5000,25.3000,PASS,0.0033,0.0500,PASS
14,L01,Point Point Distance,72.8870,,,72.8808,,,-0.0062,,,72.9870,72.7870,PASS,,,
15,L02,Point Point Distance,73.7460,,,73.7126,,,-0.0334,,,73.8460,73.6460,PASS,,,
16,L03,Point Point Distance,72.3770,,,72.3397,,,-0.0373,,,72.4770,72.2770,PASS,,,
17,L04,Point Point Distance,72.0310,,,71.9653,,,-0.0657,,,72.1310,71.9310,PASS,,,
18,L14,Point Point Distance,75.0070,,,74.9879,,,-0.0191,,,75.1070,74.9070,PASS,,,
19,L23,Point Point Distance,74.0070,,,73.9840,,,-0.0230,,,74.1070,73.9070,PASS,,,
20,L12,Point Point Distance,126.0000,,,125.9346,,,-0.0654,,,126.1000,125.9000,PASS,,,
21,L34,Point Point Distance,124.0040,,,123.9270,,,-0.0770,,,124.1040,123.9040,PASS,,,
22,L13,Point Point Distance,145.2620,,,145.2176,,,-0.0444,,,145.3620,145.1620,PASS,,,
23,L24,Point Point Distance,145.7740,,,145.6745,,,-0.0995,,,145.8740,145.6740,PASS,,,
