Ball Plate ID and Orientation,P509-south
Inspector,Larry
Inspection Time,20211207T1623
Temperature,20.0°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4825,37.5157,0.0834,-0.0175,0.0157,0.0834,,,,0.1733,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4502,37.5157,0.0688,0.0498,0.0157,0.0688,,,,0.1726,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4778,-36.4631,0.0836,0.0222,0.0369,0.0836,,,,0.1881,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4436,-37.4653,0.0692,-0.0564,0.0347,0.0692,,,,0.1916,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.3989,,,-0.0011,,,25.5000,25.3000,PASS,0.0061,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4024,,,0.0024,,,25.5000,25.3000,PASS,0.0079,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4034,,,0.0034,,,25.5000,25.3000,PASS,0.0058,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4045,,,0.0045,,,25.5000,25.3000,PASS,0.0071,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4032,,,0.0032,,,25.5000,25.3000,PASS,0.0055,0.0500,PASS
14,L01,Point Point Distance,72.8870,,,72.8800,,,-0.0070,,,72.9870,72.7870,PASS,,,
15,L02,Point Point Distance,73.7460,,,73.7114,,,-0.0346,,,73.8460,73.6460,PASS,,,
16,L03,Point Point Distance,72.3770,,,72.3398,,,-0.0372,,,72.4770,72.2770,PASS,,,
17,L04,Point Point Distance,72.0310,,,71.9651,,,-0.0659,,,72.1310,71.9310,PASS,,,
18,L14,Point Point Distance,75.0070,,,74.9882,,,-0.0188,,,75.1070,74.9070,PASS,,,
19,L23,Point Point Distance,74.0070,,,73.9852,,,-0.0218,,,74.1070,73.9070,PASS,,,
20,L12,Point Point Distance,126.0000,,,125.9328,,,-0.0672,,,126.1000,125.9000,PASS,,,
21,L34,Point Point Distance,124.0040,,,123.9255,,,-0.0785,,,124.1040,123.9040,PASS,,,
22,L13,Point Point Distance,145.2620,,,145.2169,,,-0.0451,,,145.3620,145.1620,PASS,,,
23,L24,Point Point Distance,145.7740,,,145.6730,,,-0.1010,,,145.8740,145.6740,FAIL,,,
