Ball Plate ID and Orientation,P509-east
Inspector,Larry
Inspection Time,20211207T1648
Temperature,20.1°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4827,37.5157,0.0827,-0.0173,0.0157,0.0827,,,,0.1718,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4517,37.5157,0.0683,0.0483,0.0157,0.0683,,,,0.1703,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4794,-36.4621,0.0829,0.0206,0.0379,0.0829,,,,0.1868,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4442,-37.4651,0.0688,-0.0558,0.0349,0.0688,,,,0.1904,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.3985,,,-0.0015,,,25.5000,25.3000,PASS,0.0053,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4034,,,0.0034,,,25.5000,25.3000,PASS,0.0072,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4030,,,0.0030,,,25.5000,25.3000,PASS,0.0059,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4048,,,0.0048,,,25.5000,25.3000,PASS,0.0077,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4023,,,0.0023,,,25.5000,25.3000,PASS,0.0051,0.0500,PASS
14,L01,Point Point Distance,72.8870,,,72.8802,,,-0.0068,,,72.9870,72.7870,PASS,,,
15,L02,Point Point Distance,73.7460,,,73.7126,,,-0.0334,,,73.8460,73.6460,PASS,,,
16,L03,Point Point Distance,72.3770,,,72.3406,,,-0.0364,,,72.4770,72.2770,PASS,,,
17,L04,Point Point Distance,72.0310,,,71.9654,,,-0.0656,,,72.1310,71.9310,PASS,,,
18,L14,Point Point Distance,75.0070,,,74.9879,,,-0.0191,,,75.1070,74.9070,PASS,,,
19,L23,Point Point Distance,74.0070,,,73.9842,,,-0.0228,,,74.1070,73.9070,PASS,,,
20,L12,Point Point Distance,126.0000,,,125.9344,,,-0.0656,,,126.1000,125.9000,PASS,,,
21,L34,Point Point Distance,124.0040,,,123.9277,,,-0.0763,,,124.1040,123.9040,PASS,,,
22,L13,Point Point Distance,145.2620,,,145.2179,,,-0.0441,,,145.3620,145.1620,PASS,,,
23,L24,Point Point Distance,145.7740,,,145.6746,,,-0.0994,,,145.8740,145.6740,PASS,,,
