Ball Plate ID and Orientation,P509-east
Inspector,Larry
Inspection Time,20211207T1645
Temperature,20.1°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4840,37.5160,0.0824,-0.0160,0.0160,0.0824,,,,0.1708,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4512,37.5160,0.0683,0.0488,0.0160,0.0683,,,,0.1708,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4790,-36.4617,0.0826,0.0210,0.0383,0.0826,,,,0.1868,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4442,-37.4644,0.0687,-0.0558,0.0356,0.0687,,,,0.1908,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.3993,,,-0.0007,,,25.5000,25.3000,PASS,0.0051,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4030,,,0.0030,,,25.5000,25.3000,PASS,0.0076,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4029,,,0.0029,,,25.5000,25.3000,PASS,0.0059,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4051,,,0.0051,,,25.5000,25.3000,PASS,0.0069,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4030,,,0.0030,,,25.5000,25.3000,PASS,0.0040,0.0500,PASS
14,L01,Point Point Distance,72.8870,,,72.8815,,,-0.0055,,,72.9870,72.7870,PASS,,,
15,L02,Point Point Distance,73.7460,,,73.7124,,,-0.0336,,,73.8460,73.6460,PASS,,,
16,L03,Point Point Distance,72.3770,,,72.3401,,,-0.0369,,,72.4770,72.2770,PASS,,,
17,L04,Point Point Distance,72.0310,,,71.9651,,,-0.0659,,,72.1310,71.9310,PASS,,,
18,L14,Point Point Distance,75.0070,,,74.9876,,,-0.0194,,,75.1070,74.9070,PASS,,,
19,L23,Point Point Distance,74.0070,,,73.9841,,,-0.0229,,,74.1070,73.9070,PASS,,,
20,L12,Point Point Distance,126.0000,,,125.9353,,,-0.0647,,,126.1000,125.9000,PASS,,,
21,L34,Point Point Distance,124.0040,,,123.9273,,,-0.0767,,,124.1040,123.9040,PASS,,,
22,L13,Point Point Distance,145.2620,,,145.2186,,,-0.0434,,,145.3620,145.1620,PASS,,,
23,L24,Point Point Distance,145.7740,,,145.6741,,,-0.0999,,,145.8740,145.6740,PASS,,,
