Ball Plate ID and Orientation,P509-south
Inspector,Larry
Inspection Time,20211207T1626
Temperature,20.0°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4819,37.5164,0.0834,-0.0181,0.0164,0.0834,,,,0.1739,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4520,37.5164,0.0693,0.0480,0.0164,0.0693,,,,0.1718,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4790,-36.4616,0.0836,0.0210,0.0384,0.0836,,,,0.1888,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4429,-37.4644,0.0698,-0.0571,0.0356,0.0698,,,,0.1938,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.3996,,,-0.0004,,,25.5000,25.3000,PASS,0.0059,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4025,,,0.0025,,,25.5000,25.3000,PASS,0.0070,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4024,,,0.0024,,,25.5000,25.3000,PASS,0.0055,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4048,,,0.0048,,,25.5000,25.3000,PASS,0.0063,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4028,,,0.0028,,,25.5000,25.3000,PASS,0.0052,0.0500,PASS
14,L01,Point Point Distance,72.8870,,,72.8799,,,-0.0071,,,72.9870,72.7870,PASS,,,
15,L02,Point Point Distance,73.7460,,,73.7133,,,-0.0327,,,73.8460,73.6460,PASS,,,
16,L03,Point Point Distance,72.3770,,,72.3400,,,-0.0370,,,72.4770,72.2770,PASS,,,
17,L04,Point Point Distance,72.0310,,,71.9640,,,-0.0670,,,72.1310,71.9310,PASS,,,
18,L14,Point Point Distance,75.0070,,,74.9881,,,-0.0189,,,75.1070,74.9070,PASS,,,
19,L23,Point Point Distance,74.0070,,,73.9844,,,-0.0226,,,74.1070,73.9070,PASS,,,
20,L12,Point Point Distance,126.0000,,,125.9339,,,-0.0661,,,126.1000,125.9000,PASS,,,
21,L34,Point Point Distance,124.0040,,,123.9260,,,-0.0780,,,124.1040,123.9040,PASS,,,
22,L13,Point Point Distance,145.2620,,,145.2169,,,-0.0451,,,145.3620,145.1620,PASS,,,
23,L24,Point Point Distance,145.7740,,,145.6739,,,-0.1001,,,145.8740,145.6740,FAIL,,,
