Ball Plate ID and Orientation,P509-east
Inspector,Larry
Inspection Time,20211207T1729
Temperature,20.1°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4836,37.5154,0.0831,-0.0164,0.0154,0.0831,,,,0.1722,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4508,37.5154,0.0688,0.0492,0.0154,0.0688,,,,0.1720,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4785,-36.4617,0.0833,0.0215,0.0383,0.0833,,,,0.1883,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4447,-37.4642,0.0693,-0.0553,0.0358,0.0693,,,,0.1912,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.3990,,,-0.0010,,,25.5000,25.3000,PASS,0.0046,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4036,,,0.0036,,,25.5000,25.3000,PASS,0.0089,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4029,,,0.0029,,,25.5000,25.3000,PASS,0.0065,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4047,,,0.0047,,,25.5000,25.3000,PASS,0.0079,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4025,,,0.0025,,,25.5000,25.3000,PASS,0.0058,0.0500,PASS
14,L01,Point Point Distance,72.8870,,,72.8809,,,-0.0061,,,72.9870,72.7870,PASS,,,
15,L02,Point Point Distance,73.7460,,,73.7117,,,-0.0343,,,73.8460,73.6460,PASS,,,
16,L03,Point Point Distance,72.3770,,,72.3397,,,-0.0373,,,72.4770,72.2770,PASS,,,
17,L04,Point Point Distance,72.0310,,,71.9654,,,-0.0656,,,72.1310,71.9310,PASS,,,
18,L14,Point Point Distance,75.0070,,,74.9868,,,-0.0202,,,75.1070,74.9070,PASS,,,
19,L23,Point Point Distance,74.0070,,,73.9835,,,-0.0235,,,74.1070,73.9070,PASS,,,
20,L12,Point Point Distance,126.0000,,,125.9345,,,-0.0655,,,126.1000,125.9000,PASS,,,
21,L34,Point Point Distance,124.0040,,,123.9273,,,-0.0767,,,124.1040,123.9040,PASS,,,
22,L13,Point Point Distance,145.2620,,,145.2176,,,-0.0444,,,145.3620,145.1620,PASS,,,
23,L24,Point Point Distance,145.7740,,,145.6737,,,-0.1003,,,145.8740,145.6740,FAIL,,,
