Ball Plate ID and Orientation,P509-south
Inspector,Larry
Inspection Time,20211207T1629
Temperature,20.0°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4832,37.5166,0.0831,-0.0168,0.0166,0.0831,,,,0.1728,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4498,37.5166,0.0691,0.0502,0.0166,0.0691,,,,0.1740,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4779,-36.4620,0.0833,0.0221,0.0380,0.0833,,,,0.1884,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4439,-37.4646,0.0696,-0.0561,0.0354,0.0696,,,,0.1922,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.3986,,,-0.0014,,,25.5000,25.3000,PASS,0.0060,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4028,,,0.0028,,,25.5000,25.3000,PASS,0.0057,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4025,,,0.0025,,,25.5000,25.3000,PASS,0.0055,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4051,,,0.0051,,,25.5000,25.3000,PASS,0.0056,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4027,,,0.0027,,,25.5000,25.3000,PASS,0.0076,0.0500,PASS
14,L01,Point Point Distance,72.8870,,,72.8811,,,-0.0059,,,72.9870,72.7870,PASS,,,
15,L02,Point Point Distance,73.7460,,,73.7115,,,-0.0345,,,73.8460,73.6460,PASS,,,
16,L03,Point Point Distance,72.3770,,,72.3392,,,-0.0378,,,72.4770,72.2770,PASS,,,
17,L04,Point Point Distance,72.0310,,,71.9650,,,-0.0660,,,72.1310,71.9310,PASS,,,
18,L14,Point Point Distance,75.0070,,,74.9883,,,-0.0187,,,75.1070,74.9070,PASS,,,
19,L23,Point Point Distance,74.0070,,,73.9849,,,-0.0221,,,74.1070,73.9070,PASS,,,
20,L12,Point Point Distance,126.0000,,,125.9330,,,-0.0670,,,126.1000,125.9000,PASS,,,
21,L34,Point Point Distance,124.0040,,,123.9258,,,-0.0782,,,124.1040,123.9040,PASS,,,
22,L13,Point Point Distance,145.2620,,,145.2174,,,-0.0446,,,145.3620,145.1620,PASS,,,
23,L24,Point Point Distance,145.7740,,,145.6730,,,-0.1010,,,145.8740,145.6740,FAIL,,,
