Ball Plate ID and Orientation,P509-south
Inspector,Larry
Inspection Time,20211207T1707
Temperature,20.1°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4826,37.5159,0.0828,-0.0174,0.0159,0.0828,,,,0.1721,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4503,37.5159,0.0689,0.0497,0.0159,0.0689,,,,0.1729,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4776,-36.4628,0.0830,0.0224,0.0372,0.0830,,,,0.1873,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4434,-37.4652,0.0693,-0.0566,0.0348,0.0693,,,,0.1921,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.3993,,,-0.0007,,,25.5000,25.3000,PASS,0.0060,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4031,,,0.0031,,,25.5000,25.3000,PASS,0.0071,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4030,,,0.0030,,,25.5000,25.3000,PASS,0.0050,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4049,,,0.0049,,,25.5000,25.3000,PASS,0.0066,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4023,,,0.0023,,,25.5000,25.3000,PASS,0.0061,0.0500,PASS
14,L01,Point Point Distance,72.8870,,,72.8802,,,-0.0068,,,72.9870,72.7870,PASS,,,
15,L02,Point Point Distance,73.7460,,,73.7115,,,-0.0345,,,73.8460,73.6460,PASS,,,
16,L03,Point Point Distance,72.3770,,,72.3394,,,-0.0376,,,72.4770,72.2770,PASS,,,
17,L04,Point Point Distance,72.0310,,,71.9648,,,-0.0662,,,72.1310,71.9310,PASS,,,
18,L14,Point Point Distance,75.0070,,,74.9883,,,-0.0187,,,75.1070,74.9070,PASS,,,
19,L23,Point Point Distance,74.0070,,,73.9851,,,-0.0219,,,74.1070,73.9070,PASS,,,
20,L12,Point Point Distance,126.0000,,,125.9329,,,-0.0671,,,126.1000,125.9000,PASS,,,
21,L34,Point Point Distance,124.0040,,,123.9250,,,-0.0790,,,124.1040,123.9040,PASS,,,
22,L13,Point Point Distance,145.2620,,,145.2167,,,-0.0453,,,145.3620,145.1620,PASS,,,
23,L24,Point Point Distance,145.7740,,,145.6729,,,-0.1011,,,145.8740,145.6740,FAIL,,,
