Ball Plate ID and Orientation,P509-south
Inspector,Larry
Inspection Time,20211207T1544
Temperature,20.0°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4821,37.5162,0.0829,-0.0179,0.0162,0.0829,,,,0.1726,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4504,37.5162,0.0684,0.0496,0.0162,0.0684,,,,0.1720,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4776,-36.4624,0.0831,0.0224,0.0376,0.0831,,,,0.1878,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4428,-37.4656,0.0688,-0.0572,0.0344,0.0688,,,,0.1917,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.3990,,,-0.0010,,,25.5000,25.3000,PASS,0.0092,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4021,,,0.0021,,,25.5000,25.3000,PASS,0.0061,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4026,,,0.0026,,,25.5000,25.3000,PASS,0.0067,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4048,,,0.0048,,,25.5000,25.3000,PASS,0.0075,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4029,,,0.0029,,,25.5000,25.3000,PASS,0.0080,0.0500,PASS
14,L01,Point Point Distance,72.8870,,,72.8799,,,-0.0071,,,72.9870,72.7870,PASS,,,
15,L02,Point Point Distance,73.7460,,,73.7118,,,-0.0342,,,73.8460,73.6460,PASS,,,
16,L03,Point Point Distance,72.3770,,,72.3392,,,-0.0378,,,72.4770,72.2770,PASS,,,
17,L04,Point Point Distance,72.0310,,,71.9646,,,-0.0664,,,72.1310,71.9310,PASS,,,
18,L14,Point Point Distance,75.0070,,,74.9890,,,-0.0180,,,75.1070,74.9070,PASS,,,
19,L23,Point Point Distance,74.0070,,,73.9849,,,-0.0221,,,74.1070,73.9070,PASS,,,
20,L12,Point Point Distance,126.0000,,,125.9325,,,-0.0675,,,126.1000,125.9000,PASS,,,
21,L34,Point Point Distance,124.0040,,,123.9246,,,-0.0794,,,124.1040,123.9040,PASS,,,
22,L13,Point Point Distance,145.2620,,,145.2162,,,-0.0458,,,145.3620,145.1620,PASS,,,
23,L24,Point Point Distance,145.7740,,,145.6729,,,-0.1011,,,145.8740,145.6740,FAIL,,,
