Ball Plate ID and Orientation,P509-east
Inspector,Larry
Inspection Time,20211207T1735
Temperature,20.1°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4841,37.5151,0.0828,-0.0159,0.0151,0.0828,,,,0.1713,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4508,37.5151,0.0688,0.0492,0.0151,0.0688,,,,0.1719,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4789,-36.4618,0.0830,0.0211,0.0382,0.0830,,,,0.1876,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4440,-37.4648,0.0693,-0.0560,0.0352,0.0693,,,,0.1916,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.3990,,,-0.0010,,,25.5000,25.3000,PASS,0.0060,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4028,,,0.0028,,,25.5000,25.3000,PASS,0.0067,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4032,,,0.0032,,,25.5000,25.3000,PASS,0.0062,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4049,,,0.0049,,,25.5000,25.3000,PASS,0.0089,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4022,,,0.0022,,,25.5000,25.3000,PASS,0.0046,0.0500,PASS
14,L01,Point Point Distance,72.8870,,,72.8811,,,-0.0059,,,72.9870,72.7870,PASS,,,
15,L02,Point Point Distance,73.7460,,,73.7115,,,-0.0345,,,73.8460,73.6460,PASS,,,
16,L03,Point Point Distance,72.3770,,,72.3400,,,-0.0370,,,72.4770,72.2770,PASS,,,
17,L04,Point Point Distance,72.0310,,,71.9651,,,-0.0659,,,72.1310,71.9310,PASS,,,
18,L14,Point Point Distance,75.0070,,,74.9871,,,-0.0199,,,75.1070,74.9070,PASS,,,
19,L23,Point Point Distance,74.0070,,,73.9832,,,-0.0238,,,74.1070,73.9070,PASS,,,
20,L12,Point Point Distance,126.0000,,,125.9349,,,-0.0651,,,126.1000,125.9000,PASS,,,
21,L34,Point Point Distance,124.0040,,,123.9269,,,-0.0771,,,124.1040,123.9040,PASS,,,
22,L13,Point Point Distance,145.2620,,,145.2182,,,-0.0438,,,145.3620,145.1620,PASS,,,
23,L24,Point Point Distance,145.7740,,,145.6732,,,-0.1008,,,145.8740,145.6740,FAIL,,,
