Ball Plate ID and Orientation,P509-south
Inspector,Larry
Inspection Time,20211207T1541
Temperature,20.0°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4821,37.5160,0.0827,-0.0179,0.0160,0.0827,,,,0.1723,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4505,37.5160,0.0683,0.0495,0.0160,0.0683,,,,0.1718,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4783,-36.4630,0.0829,0.0217,0.0370,0.0829,,,,0.1867,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4435,-37.4649,0.0688,-0.0565,0.0351,0.0688,,,,0.1914,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.3978,,,-0.0022,,,25.5000,25.3000,PASS,0.0070,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4023,,,0.0023,,,25.5000,25.3000,PASS,0.0058,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4027,,,0.0027,,,25.5000,25.3000,PASS,0.0055,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4050,,,0.0050,,,25.5000,25.3000,PASS,0.0065,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4030,,,0.0030,,,25.5000,25.3000,PASS,0.0096,0.0500,PASS
14,L01,Point Point Distance,72.8870,,,72.8798,,,-0.0072,,,72.9870,72.7870,PASS,,,
15,L02,Point Point Distance,73.7460,,,73.7117,,,-0.0343,,,73.8460,73.6460,PASS,,,
16,L03,Point Point Distance,72.3770,,,72.3402,,,-0.0368,,,72.4770,72.2770,PASS,,,
17,L04,Point Point Distance,72.0310,,,71.9647,,,-0.0663,,,72.1310,71.9310,PASS,,,
18,L14,Point Point Distance,75.0070,,,74.9881,,,-0.0189,,,75.1070,74.9070,PASS,,,
19,L23,Point Point Distance,74.0070,,,73.9854,,,-0.0216,,,74.1070,73.9070,PASS,,,
20,L12,Point Point Distance,126.0000,,,125.9326,,,-0.0674,,,126.1000,125.9000,PASS,,,
21,L34,Point Point Distance,124.0040,,,123.9258,,,-0.0782,,,124.1040,123.9040,PASS,,,
22,L13,Point Point Distance,145.2620,,,145.2171,,,-0.0449,,,145.3620,145.1620,PASS,,,
23,L24,Point Point Distance,145.7740,,,145.6730,,,-0.1010,,,145.8740,145.6740,FAIL,,,
