Ball Plate ID and Orientation,P509-south
Inspector,Larry
Inspection Time,20211207T1633
Temperature,20.0°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4828,37.5163,0.0838,-0.0172,0.0163,0.0838,,,,0.1742,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4506,37.5163,0.0690,0.0494,0.0163,0.0690,,,,0.1729,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4783,-36.4624,0.0840,0.0217,0.0376,0.0840,,,,0.1891,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4441,-37.4646,0.0695,-0.0559,0.0354,0.0695,,,,0.1919,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.3993,,,-0.0007,,,25.5000,25.3000,PASS,0.0056,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4019,,,0.0019,,,25.5000,25.3000,PASS,0.0081,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4027,,,0.0027,,,25.5000,25.3000,PASS,0.0054,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4040,,,0.0040,,,25.5000,25.3000,PASS,0.0079,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4026,,,0.0026,,,25.5000,25.3000,PASS,0.0071,0.0500,PASS
14,L01,Point Point Distance,72.8870,,,72.8806,,,-0.0064,,,72.9870,72.7870,PASS,,,
15,L02,Point Point Distance,73.7460,,,73.7120,,,-0.0340,,,73.8460,73.6460,PASS,,,
16,L03,Point Point Distance,72.3770,,,72.3398,,,-0.0372,,,72.4770,72.2770,PASS,,,
17,L04,Point Point Distance,72.0310,,,71.9651,,,-0.0659,,,72.1310,71.9310,PASS,,,
18,L14,Point Point Distance,75.0070,,,74.9881,,,-0.0189,,,75.1070,74.9070,PASS,,,
19,L23,Point Point Distance,74.0070,,,73.9851,,,-0.0219,,,74.1070,73.9070,PASS,,,
20,L12,Point Point Distance,126.0000,,,125.9334,,,-0.0666,,,126.1000,125.9000,PASS,,,
21,L34,Point Point Distance,124.0040,,,123.9264,,,-0.0776,,,124.1040,123.9040,PASS,,,
22,L13,Point Point Distance,145.2620,,,145.2175,,,-0.0445,,,145.3620,145.1620,PASS,,,
23,L24,Point Point Distance,145.7740,,,145.6737,,,-0.1003,,,145.8740,145.6740,FAIL,,,
