Ball Plate ID and Orientation,P509-south
Inspector,Larry
Inspection Time,20211207T1538
Temperature,20.0°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4818,37.5159,0.0825,-0.0182,0.0159,0.0825,,,,0.1720,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4511,37.5159,0.0687,0.0489,0.0159,0.0687,,,,0.1717,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4783,-36.4621,0.0827,0.0217,0.0379,0.0827,,,,0.1870,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4425,-37.4648,0.0692,-0.0575,0.0352,0.0692,,,,0.1932,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.3983,,,-0.0017,,,25.5000,25.3000,PASS,0.0052,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4021,,,0.0021,,,25.5000,25.3000,PASS,0.0063,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4032,,,0.0032,,,25.5000,25.3000,PASS,0.0049,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4052,,,0.0052,,,25.5000,25.3000,PASS,0.0066,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4031,,,0.0031,,,25.5000,25.3000,PASS,0.0084,0.0500,PASS
14,L01,Point Point Distance,72.8870,,,72.8795,,,-0.0075,,,72.9870,72.7870,PASS,,,
15,L02,Point Point Distance,73.7460,,,73.7123,,,-0.0337,,,73.8460,73.6460,PASS,,,
16,L03,Point Point Distance,72.3770,,,72.3397,,,-0.0373,,,72.4770,72.2770,PASS,,,
17,L04,Point Point Distance,72.0310,,,71.9639,,,-0.0671,,,72.1310,71.9310,PASS,,,
18,L14,Point Point Distance,75.0070,,,74.9879,,,-0.0191,,,75.1070,74.9070,PASS,,,
19,L23,Point Point Distance,74.0070,,,73.9845,,,-0.0225,,,74.1070,73.9070,PASS,,,
20,L12,Point Point Distance,126.0000,,,125.9329,,,-0.0671,,,126.1000,125.9000,PASS,,,
21,L34,Point Point Distance,124.0040,,,123.9249,,,-0.0791,,,124.1040,123.9040,PASS,,,
22,L13,Point Point Distance,145.2620,,,145.2163,,,-0.0457,,,145.3620,145.1620,PASS,,,
23,L24,Point Point Distance,145.7740,,,145.6727,,,-0.1013,,,145.8740,145.6740,FAIL,,,
