Ball Plate ID and Orientation,P509-south
Inspector,Larry
Inspection Time,20211207T1534
Temperature,20.0°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4816,37.5162,0.0824,-0.0184,0.0162,0.0824,,,,0.1720,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4510,37.5162,0.0681,0.0490,0.0162,0.0681,,,,0.1709,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4784,-36.4627,0.0826,0.0216,0.0373,0.0826,,,,0.1864,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4422,-37.4645,0.0686,-0.0578,0.0355,0.0686,,,,0.1929,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.3981,,,-0.0019,,,25.5000,25.3000,PASS,0.0052,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4026,,,0.0026,,,25.5000,25.3000,PASS,0.0070,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4035,,,0.0035,,,25.5000,25.3000,PASS,0.0065,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4051,,,0.0051,,,25.5000,25.3000,PASS,0.0054,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4028,,,0.0028,,,25.5000,25.3000,PASS,0.0106,0.0500,PASS
14,L01,Point Point Distance,72.8870,,,72.8795,,,-0.0075,,,72.9870,72.7870,PASS,,,
15,L02,Point Point Distance,73.7460,,,73.7123,,,-0.0337,,,73.8460,73.6460,PASS,,,
16,L03,Point Point Distance,72.3770,,,72.3401,,,-0.0369,,,72.4770,72.2770,PASS,,,
17,L04,Point Point Distance,72.0310,,,71.9635,,,-0.0675,,,72.1310,71.9310,PASS,,,
18,L14,Point Point Distance,75.0070,,,74.9879,,,-0.0191,,,75.1070,74.9070,PASS,,,
19,L23,Point Point Distance,74.0070,,,73.9853,,,-0.0217,,,74.1070,73.9070,PASS,,,
20,L12,Point Point Distance,126.0000,,,125.9326,,,-0.0674,,,126.1000,125.9000,PASS,,,
21,L34,Point Point Distance,124.0040,,,123.9247,,,-0.0793,,,124.1040,123.9040,PASS,,,
22,L13,Point Point Distance,145.2620,,,145.2167,,,-0.0453,,,145.3620,145.1620,PASS,,,
23,L24,Point Point Distance,145.7740,,,145.6723,,,-0.1017,,,145.8740,145.6740,FAIL,,,
