Ball Plate ID and Orientation,P509-east
Inspector,Larry
Inspection Time,20211207T1742
Temperature,20.1°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4837,37.5151,0.0822,-0.0163,0.0151,0.0822,,,,0.1703,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4511,37.5151,0.0680,0.0489,0.0151,0.0680,,,,0.1703,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4787,-36.4623,0.0824,0.0213,0.0377,0.0824,,,,0.1861,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4450,-37.4648,0.0685,-0.0550,0.0352,0.0685,,,,0.1893,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.3986,,,-0.0014,,,25.5000,25.3000,PASS,0.0046,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4027,,,0.0027,,,25.5000,25.3000,PASS,0.0064,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4026,,,0.0026,,,25.5000,25.3000,PASS,0.0063,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4046,,,0.0046,,,25.5000,25.3000,PASS,0.0088,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4028,,,0.0028,,,25.5000,25.3000,PASS,0.0053,0.0500,PASS
14,L01,Point Point Distance,72.8870,,,72.8807,,,-0.0063,,,72.9870,72.7870,PASS,,,
15,L02,Point Point Distance,73.7460,,,73.7118,,,-0.0342,,,73.8460,73.6460,PASS,,,
16,L03,Point Point Distance,72.3770,,,72.3401,,,-0.0369,,,72.4770,72.2770,PASS,,,
17,L04,Point Point Distance,72.0310,,,71.9659,,,-0.0651,,,72.1310,71.9310,PASS,,,
18,L14,Point Point Distance,75.0070,,,74.9871,,,-0.0199,,,75.1070,74.9070,PASS,,,
19,L23,Point Point Distance,74.0070,,,73.9839,,,-0.0231,,,74.1070,73.9070,PASS,,,
20,L12,Point Point Distance,126.0000,,,125.9348,,,-0.0652,,,126.1000,125.9000,PASS,,,
21,L34,Point Point Distance,124.0040,,,123.9277,,,-0.0763,,,124.1040,123.9040,PASS,,,
22,L13,Point Point Distance,145.2620,,,145.2180,,,-0.0440,,,145.3620,145.1620,PASS,,,
23,L24,Point Point Distance,145.7740,,,145.6743,,,-0.0997,,,145.8740,145.6740,PASS,,,
