Ball Plate ID and Orientation,P509-south
Inspector,Larry
Inspection Time,20211207T1636
Temperature,20.0°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4820,37.5164,0.0836,-0.0180,0.0164,0.0836,,,,0.1742,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4513,37.5164,0.0688,0.0487,0.0164,0.0688,,,,0.1718,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4782,-36.4626,0.0838,0.0218,0.0374,0.0838,,,,0.1887,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4431,-37.4650,0.0693,-0.0569,0.0350,0.0693,,,,0.1925,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.3993,,,-0.0007,,,25.5000,25.3000,PASS,0.0047,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4024,,,0.0024,,,25.5000,25.3000,PASS,0.0080,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4031,,,0.0031,,,25.5000,25.3000,PASS,0.0057,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4042,,,0.0042,,,25.5000,25.3000,PASS,0.0069,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4025,,,0.0025,,,25.5000,25.3000,PASS,0.0090,0.0500,PASS
14,L01,Point Point Distance,72.8870,,,72.8799,,,-0.0071,,,72.9870,72.7870,PASS,,,
15,L02,Point Point Distance,73.7460,,,73.7127,,,-0.0333,,,73.8460,73.6460,PASS,,,
16,L03,Point Point Distance,72.3770,,,72.3398,,,-0.0372,,,72.4770,72.2770,PASS,,,
17,L04,Point Point Distance,72.0310,,,71.9645,,,-0.0665,,,72.1310,71.9310,PASS,,,
18,L14,Point Point Distance,75.0070,,,74.9886,,,-0.0184,,,75.1070,74.9070,PASS,,,
19,L23,Point Point Distance,74.0070,,,73.9854,,,-0.0216,,,74.1070,73.9070,PASS,,,
20,L12,Point Point Distance,126.0000,,,125.9333,,,-0.0667,,,126.1000,125.9000,PASS,,,
21,L34,Point Point Distance,124.0040,,,123.9253,,,-0.0787,,,124.1040,123.9040,PASS,,,
22,L13,Point Point Distance,145.2620,,,145.2168,,,-0.0452,,,145.3620,145.1620,PASS,,,
23,L24,Point Point Distance,145.7740,,,145.6737,,,-0.1003,,,145.8740,145.6740,FAIL,,,
