Ball Plate ID and Orientation,P509_Repeat-south
Inspector,Larry
Inspection Time,20210120T1727
Temperature,18.6°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4805,37.5174,0.0874,-0.0195,0.0174,0.0874,,,,0.1825,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4514,37.5174,0.0715,0.0486,0.0174,0.0715,,,,0.1763,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4777,-36.4637,0.0877,0.0223,0.0363,0.0877,,,,0.1949,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4410,-37.4676,0.0720,-0.0590,0.0324,0.0720,,,,0.1971,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.3989,,,-0.0011,,,25.5000,25.3000,PASS,0.0044,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4031,,,0.0031,,,25.5000,25.3000,PASS,0.0074,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4029,,,0.0029,,,25.5000,25.3000,PASS,0.0057,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4044,,,0.0044,,,25.5000,25.3000,PASS,0.0081,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4024,,,0.0024,,,25.5000,25.3000,PASS,0.0054,0.0500,PASS
14,L01,PointPointDistance,72.8870,,,72.8792,,,-0.0078,,,72.9870,72.7870,PASS,,,
15,L02,PointPointDistance,73.7460,,,73.7132,,,-0.0328,,,73.8460,73.6460,PASS,,,
16,L03,PointPointDistance,72.3770,,,72.3400,,,-0.0370,,,72.4770,72.2770,PASS,,,
17,L04,PointPointDistance,72.0310,,,71.9640,,,-0.0670,,,72.1310,71.9310,PASS,,,
18,L14,PointPointDistance,75.0070,,,74.9921,,,-0.0149,,,75.1070,74.9070,PASS,,,
19,L23,PointPointDistance,74.0070,,,73.9875,,,-0.0195,,,74.1070,73.9070,PASS,,,
20,L12,PointPointDistance,126.0000,,,125.9320,,,-0.0680,,,126.1000,125.9000,PASS,,,
21,L34,PointPointDistance,124.0040,,,123.9228,,,-0.0812,,,124.1040,123.9040,PASS,,,
22,L13,PointPointDistance,145.2620,,,145.2163,,,-0.0457,,,145.3620,145.1620,PASS,,,
23,L24,PointPointDistance,145.7740,,,145.6738,,,-0.1002,,,145.8740,145.6740,FAIL,,,
24,Pos S0-2,Position Cartesian,0.0000,0.0000,0.0000,0.0000,-0.0001,0.0001,0.0000,-0.0001,0.0001,,,,0.0003,0.0500,PASS
25,Pos S1-2,Position Cartesian,62.5000,37.5000,0.0000,62.4805,37.5171,0.0876,-0.0195,0.0171,0.0876,,,,0.1827,0.0500,FAIL
26,Pos S2-2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4511,37.5179,0.0719,0.0489,0.0179,0.0719,,,,0.1774,0.0500,FAIL
27,Pos S3-2,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4782,-36.4631,0.0884,0.0218,0.0369,0.0884,,,,0.1966,0.0500,FAIL
28,Pos S4-2,Position Cartesian,61.5000,-37.5000,0.0000,61.4413,-37.4676,0.0716,-0.0587,0.0324,0.0716,,,,0.1962,0.0500,FAIL
29,Pos S0-3,Position Cartesian,0.0000,0.0000,0.0000,-0.0001,0.0006,0.0000,-0.0001,0.0006,0.0000,,,,0.0011,0.0500,PASS
30,Pos S1-3,Position Cartesian,62.5000,37.5000,0.0000,62.4806,37.5175,0.0878,-0.0194,0.0175,0.0878,,,,0.1832,0.0500,FAIL
