Ball Plate ID and Orientation,P509_Repeat_wt-south
Inspector,Larry
Inspection Time,20210121T1215
Temperature,19.7°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4795,37.5172,0.0882,-0.0205,0.0172,0.0882,,,,0.1843,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4504,37.5172,0.0718,0.0496,0.0172,0.0718,,,,0.1778,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4765,-36.4630,0.0884,0.0235,0.0370,0.0884,,,,0.1974,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4406,-37.4669,0.0722,-0.0594,0.0331,0.0722,,,,0.1984,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.3987,,,-0.0013,,,25.5000,25.3000,PASS,0.0046,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4026,,,0.0026,,,25.5000,25.3000,PASS,0.0076,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4018,,,0.0018,,,25.5000,25.3000,PASS,0.0060,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4035,,,0.0035,,,25.5000,25.3000,PASS,0.0064,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4012,,,0.0012,,,25.5000,25.3000,PASS,0.0070,0.0500,PASS
14,L01,PointPointDistance,72.8870,,,72.8782,,,-0.0088,,,72.9870,72.7870,PASS,,,
15,L02,PointPointDistance,73.7460,,,73.7123,,,-0.0337,,,73.8460,73.6460,PASS,,,
16,L03,PointPointDistance,72.3770,,,72.3386,,,-0.0384,,,72.4770,72.2770,PASS,,,
17,L04,PointPointDistance,72.0310,,,71.9633,,,-0.0677,,,72.1310,71.9310,PASS,,,
18,L14,PointPointDistance,75.0070,,,74.9913,,,-0.0157,,,75.1070,74.9070,PASS,,,
19,L23,PointPointDistance,74.0070,,,73.9866,,,-0.0204,,,74.1070,73.9070,PASS,,,
20,L12,PointPointDistance,126.0000,,,125.9299,,,-0.0701,,,126.1000,125.9000,PASS,,,
21,L34,PointPointDistance,124.0040,,,123.9211,,,-0.0829,,,124.1040,123.9040,PASS,,,
22,L13,PointPointDistance,145.2620,,,145.2139,,,-0.0481,,,145.3620,145.1620,PASS,,,
23,L24,PointPointDistance,145.7740,,,145.6721,,,-0.1019,,,145.8740,145.6740,FAIL,,,
24,Pos S0-2,Position Cartesian,0.0000,0.0000,0.0000,-0.0002,0.0003,0.0005,-0.0002,0.0003,0.0005,,,,0.0012,0.0500,PASS
25,Pos S1-2,Position Cartesian,62.5000,37.5000,0.0000,62.4794,37.5172,0.0883,-0.0206,0.0172,0.0883,,,,0.1845,0.0500,FAIL
26,Pos S2-2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4504,37.5176,0.0719,0.0496,0.0176,0.0719,,,,0.1783,0.0500,FAIL
27,Pos S3-2,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4770,-36.4627,0.0887,0.0230,0.0373,0.0887,,,,0.1979,0.0500,FAIL
28,Pos S4-2,Position Cartesian,61.5000,-37.5000,0.0000,61.4405,-37.4673,0.0724,-0.0595,0.0327,0.0724,,,,0.1985,0.0500,FAIL
29,Pos S0-3,Position Cartesian,0.0000,0.0000,0.0000,-0.0001,0.0004,0.0003,-0.0001,0.0004,0.0003,,,,0.0009,0.0500,PASS
30,Pos S1-3,Position Cartesian,62.5000,37.5000,0.0000,62.4795,37.5172,0.0886,-0.0205,0.0172,0.0886,,,,0.1850,0.0500,FAIL
31,Pos S2-3,Position Cartesian,-63.5000,37.5000,0.0000,-63.4501,37.5174,0.0717,0.0499,0.0174,0.0717,,,,0.1781,0.0500,FAIL
32,Pos S3-3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4767,-36.4631,0.0882,0.0233,0.0369,0.0882,,,,0.1969,0.0500,FAIL
33,Pos S4-3,Position Cartesian,61.5000,-37.5000,0.0000,61.4405,-37.4672,0.0725,-0.0595,0.0328,0.0725,,,,0.1987,0.0500,FAIL
34,Pos S0-4,Position Cartesian,0.0000,0.0000,0.0000,0.0000,-0.0001,0.0008,0.0000,-0.0001,0.0008,,,,0.0015,0.0500,PASS
35,Pos S2-4,Position Cartesian,-63.5000,37.5000,0.0000,-63.4499,37.5175,0.0715,0.0501,0.0175,0.0715,,,,0.1780,0.0500,FAIL
36,Pos S3-4,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4767,-36.4638,0.0885,0.0233,0.0362,0.0885,,,,0.1969,0.0500,FAIL
37,Pos S4-4,Position Cartesian,61.5000,-37.5000,0.0000,61.4405,-37.4676,0.0721,-0.0595,0.0324,0.0721,,,,0.1980,0.0500,FAIL
38,Pos S0-5,Position Cartesian,0.0000,0.0000,0.0000,0.0001,-0.0002,0.0008,0.0001,-0.0002,0.0008,,,,0.0016,0.0500,PASS
39,Pos S1-5,Position Cartesian,62.5000,37.5000,0.0000,62.4797,37.5170,0.0889,-0.0203,0.0170,0.0889,,,,0.1855,0.0500,FAIL
40,Pos S2-5,Position Cartesian,-63.5000,37.5000,0.0000,-63.4503,37.5177,0.0714,0.0497,0.0177,0.0714,,,,0.1776,0.0500,FAIL
41,Pos S3-5,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4765,-36.4630,0.0886,0.0235,0.0370,0.0886,,,,0.1976,0.0500,FAIL
42,Pos S4-5,Position Cartesian,61.5000,-37.5000,0.0000,61.4409,-37.4676,0.0721,-0.0591,0.0324,0.0721,,,,0.1974,0.0500,FAIL
43,Pos S0-6,Position Cartesian,0.0000,0.0000,0.0000,0.0001,-0.0004,0.0002,0.0001,-0.0004,0.0002,,,,0.0009,0.0500,PASS
