51,D3-2,Diameter,25.4000,,,25.4041,,,0.0041,,,25.5000,25.3000,PASS,0.0063,0.0500,PASS
52,D4-2,Diameter,25.4000,,,25.4024,,,0.0024,,,25.5000,25.3000,PASS,0.0054,0.0500,PASS
53,D0-3,Diameter,25.4000,,,25.3985,,,-0.0015,,,25.5000,25.3000,PASS,0.0052,0.0500,PASS
54,D1-3,Diameter,25.4000,,,25.4029,,,0.0029,,,25.5000,25.3000,PASS,0.0085,0.0500,PASS
55,D2-3,Diameter,25.4000,,,25.4025,,,0.0025,,,25.5000,25.3000,PASS,0.0068,0.0500,PASS
56,D3-3,Diameter,25.4000,,,25.4035,,,0.0035,,,25.5000,25.3000,PASS,0.0075,0.0500,PASS
57,D4-3,Diameter,25.4000,,,25.4023,,,0.0023,,,25.5000,25.3000,PASS,0.0042,0.0500,PASS
58,D0-4,Diameter,25.4000,,,25.3987,,,-0.0013,,,25.5000,25.3000,PASS,0.0037,0.0500,PASS
59,D1-4,Diameter,25.4000,,,25.4028,,,0.0028,,,25.5000,25.3000,PASS,0.0071,0.0500,PASS
60,D2-4,Diameter,25.4000,,,25.4024,,,0.0024,,,25.5000,25.3000,PASS,0.0065,0.0500,PASS
61,D3-4,Diameter,25.4000,,,25.4032,,,0.0032,,,25.5000,25.3000,PASS,0.0077,0.0500,PASS
62,D4-4,Diameter,25.4000,,,25.4020,,,0.0020,,,25.5000,25.3000,PASS,0.0054,0.0500,PASS
63,D0-5,Diameter,25.4000,,,25.3989,,,-0.0011,,,25.5000,25.3000,PASS,0.0059,0.0500,PASS
64,D1-5,Diameter,25.4000,,,25.4028,,,0.0028,,,25.5000,25.3000,PASS,0.0060,0.0500,PASS
65,D2-5,Diameter,25.4000,,,25.4014,,,0.0014,,,25.5000,25.3000,PASS,0.0045,0.0500,PASS
66,D3-5,Diameter,25.4000,,,25.4044,,,0.0044,,,25.5000,25.3000,PASS,0.0065,0.0500,PASS
67,D4-5,Diameter,25.4000,,,25.4024,,,0.0024,,,25.5000,25.3000,PASS,0.0045,0.0500,PASS
68,Pos S2-6,Position Cartesian,-63.5000,37.5000,0.0000,-63.4476,37.5181,0.0721,0.0524,0.0181,0.0721,,,,0.1819,0.0500,FAIL
69,D0-6,Diameter,25.4000,,,25.3991,,,-0.0009,,,25.5000,25.3000,PASS,0.0053,0.0500,PASS
70,D1-6,Diameter,25.4000,,,25.4028,,,0.0028,,,25.5000,25.3000,PASS,0.0078,0.0500,PASS
71,D2-6,Diameter,25.4000,,,25.4021,,,0.0021,,,25.5000,25.3000,PASS,0.0074,0.0500,PASS
72,D3-6,Diameter,25.4000,,,25.4041,,,0.0041,,,25.5000,25.3000,PASS,0.0063,0.0500,PASS
73,D4-6,Diameter,25.4000,,,25.4026,,,0.0026,,,25.5000,25.3000,PASS,0.0046,0.0500,PASS
