Ball Plate ID and Orientation,P509_Repeat_wt-east
Inspector,Larry
Inspection Time,20210121T0942
Temperature,18.6°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4817,37.5170,0.0880,-0.0183,0.0170,0.0880,,,,0.1829,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4521,37.5170,0.0722,0.0479,0.0170,0.0722,,,,0.1766,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4789,-36.4630,0.0882,0.0211,0.0370,0.0882,,,,0.1959,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4426,-37.4663,0.0727,-0.0574,0.0337,0.0727,,,,0.1972,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.3986,,,-0.0014,,,25.5000,25.3000,PASS,0.0038,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4022,,,0.0022,,,25.5000,25.3000,PASS,0.0061,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4013,,,0.0013,,,25.5000,25.3000,PASS,0.0045,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4032,,,0.0032,,,25.5000,25.3000,PASS,0.0059,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4012,,,0.0012,,,25.5000,25.3000,PASS,0.0049,0.0500,PASS
14,L01,PointPointDistance,72.8870,,,72.8800,,,-0.0070,,,72.9870,72.7870,PASS,,,
15,L02,PointPointDistance,73.7460,,,73.7136,,,-0.0324,,,73.8460,73.6460,PASS,,,
16,L03,PointPointDistance,72.3770,,,72.3406,,,-0.0364,,,72.4770,72.2770,PASS,,,
17,L04,PointPointDistance,72.0310,,,71.9647,,,-0.0663,,,72.1310,71.9310,PASS,,,
18,L14,PointPointDistance,75.0070,,,74.9905,,,-0.0165,,,75.1070,74.9070,PASS,,,
19,L23,PointPointDistance,74.0070,,,73.9864,,,-0.0206,,,74.1070,73.9070,PASS,,,
20,L12,PointPointDistance,126.0000,,,125.9338,,,-0.0662,,,126.1000,125.9000,PASS,,,
21,L34,PointPointDistance,124.0040,,,123.9255,,,-0.0785,,,124.1040,123.9040,PASS,,,
22,L13,PointPointDistance,145.2620,,,145.2177,,,-0.0443,,,145.3620,145.1620,PASS,,,
23,L24,PointPointDistance,145.7740,,,145.6749,,,-0.0991,,,145.8740,145.6740,PASS,,,
24,Pos S0-2,Position Cartesian,0.0000,0.0000,0.0000,0.0006,-0.0009,-0.0002,0.0006,-0.0009,-0.0002,,,,0.0022,0.0500,PASS
25,Pos S1-2,Position Cartesian,62.5000,37.5000,0.0000,62.4811,37.5171,0.0890,-0.0189,0.0171,0.0890,,,,0.1851,0.0500,FAIL
26,Pos S2-2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4519,37.5159,0.0724,0.0481,0.0159,0.0724,,,,0.1768,0.0500,FAIL
27,Pos S3-2,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4787,-36.4637,0.0884,0.0213,0.0363,0.0884,,,,0.1958,0.0500,FAIL
28,Pos S4-2,Position Cartesian,61.5000,-37.5000,0.0000,61.4418,-37.4669,0.0724,-0.0582,0.0331,0.0724,,,,0.1973,0.0500,FAIL
29,Pos S0-3,Position Cartesian,0.0000,0.0000,0.0000,0.0007,-0.0009,0.0000,0.0007,-0.0009,0.0000,,,,0.0023,0.0500,PASS
30,Pos S1-3,Position Cartesian,62.5000,37.5000,0.0000,62.4817,37.5167,0.0884,-0.0183,0.0167,0.0884,,,,0.1835,0.0500,FAIL
31,Pos S2-3,Position Cartesian,-63.5000,37.5000,0.0000,-63.4523,37.5161,0.0716,0.0477,0.0161,0.0716,,,,0.1750,0.0500,FAIL
32,Pos S3-3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4786,-36.4638,0.0888,0.0214,0.0362,0.0888,,,,0.1965,0.0500,FAIL
33,Pos S4-3,Position Cartesian,61.5000,-37.5000,0.0000,61.4426,-37.4676,0.0722,-0.0574,0.0324,0.0722,,,,0.1956,0.0500,FAIL
34,Pos S0-4,Position Cartesian,0.0000,0.0000,0.0000,0.0006,-0.0020,-0.0002,0.0006,-0.0020,-0.0002,,,,0.0041,0.0500,PASS
35,Pos S2-4,Position Cartesian,-63.5000,37.5000,0.0000,-63.4523,37.5152,0.0718,0.0477,0.0152,0.0718,,,,0.1751,0.0500,FAIL
36,Pos S3-4,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4788,-36.4639,0.0881,0.0212,0.0361,0.0881,,,,0.1951,0.0500,FAIL
37,Pos S4-4,Position Cartesian,61.5000,-37.5000,0.0000,61.4426,-37.4675,0.0720,-0.0574,0.0325,0.0720,,,,0.1953,0.0500,FAIL
38,Pos S0-5,Position Cartesian,0.0000,0.0000,0.0000,0.0005,-0.0021,-0.0008,0.0005,-0.0021,-0.0008,,,,0.0046,0.0500,PASS
39,Pos S1-5,Position Cartesian,62.5000,37.5000,0.0000,62.4817,37.5154,0.0882,-0.0183,0.0154,0.0882,,,,0.1827,0.0500,FAIL
40,Pos S2-5,Position Cartesian,-63.5000,37.5000,0.0000,-63.4517,37.5148,0.0714,0.0483,0.0148,0.0714,,,,0.1749,0.0500,FAIL
41,Pos S3-5,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4784,-36.4643,0.0881,0.0216,0.0357,0.0881,,,,0.1949,0.0500,FAIL
42,Pos S4-5,Position Cartesian,61.5000,-37.5000,0.0000,61.4424,-37.4685,0.0719,-0.0576,0.0315,0.0719,,,,0.1948,0.0500,FAIL
43,Pos S0-6,Position Cartesian,0.0000,0.0000,0.0000,0.0007,-0.0024,-0.0005,0.0007,-0.0024,-0.0005,,,,0.0051,0.0500,PASS
44,Pos S1-6,Position Cartesian,62.5000,37.5000,0.0000,62.4816,37.5151,0.0879,-0.0184,0.0151,0.0879,,,,0.1821,0.0500,FAIL
45,Pos S3-6,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4784,-36.4650,0.0877,0.0216,0.0350,0.0877,,,,0.1938,0.0500,FAIL
46,Pos S4-6,Position Cartesian,61.5000,-37.5000,0.0000,61.4425,-37.4688,0.0715,-0.0575,0.0312,0.0715,,,,0.1938,0.0500,FAIL
47,Pos S1-4,Position Cartesian,62.5000,37.5000,0.0000,62.4819,37.5157,0.0878,-0.0181,0.0157,0.0878,,,,0.1820,0.0500,FAIL
48,D0-2,Diameter,25.4000,,,25.3983,,,-0.0017,,,25.5000,25.3000,PASS,0.0047,0.0500,PASS
49,D1-2,Diameter,25.4000,,,25.4012,,,0.0012,,,25.5000,25.3000,PASS,0.0072,0.0500,PASS
50,D2-2,Diameter,25.4000,,,25.4007,,,0.0007,,,25.5000,25.3000,PASS,0.0060,0.0500,PASS
51,D3-2,Diameter,25.4000,,,25.4030,,,0.0030,,,25.5000,25.3000,PASS,0.0067,0.0500,PASS
52,D4-2,Diameter,25.4000,,,25.4012,,,0.0012,,,25.5000,25.3000,PASS,0.0054,0.0500,PASS
53,D0-3,Diameter,25.4000,,,25.3985,,,-0.0015,,,25.5000,25.3000,PASS,0.0041,0.0500,PASS
54,D1-3,Diameter,25.4000,,,25.4016,,,0.0016,,,25.5000,25.3000,PASS,0.0056,0.0500,PASS
55,D2-3,Diameter,25.4000,,,25.4014,,,0.0014,,,25.5000,25.3000,PASS,0.0050,0.0500,PASS
56,D3-3,Diameter,25.4000,,,25.4026,,,0.0026,,,25.5000,25.3000,PASS,0.0061,0.0500,PASS
57,D4-3,Diameter,25.4000,,,25.4014,,,0.0014,,,25.5000,25.3000,PASS,0.0047,0.0500,PASS
58,D0-4,Diameter,25.4000,,,25.3982,,,-0.0018,,,25.5000,25.3000,PASS,0.0045,0.0500,PASS
59,D1-4,Diameter,25.4000,,,25.4022,,,0.0022,,,25.5000,25.3000,PASS,0.0056,0.0500,PASS
60,D2-4,Diameter,25.4000,,,25.4015,,,0.0015,,,25.5000,25.3000,PASS,0.0042,0.0500,PASS
61,D3-4,Diameter,25.4000,,,25.4036,,,0.0036,,,25.5000,25.3000,PASS,0.0057,0.0500,PASS
62,D4-4,Diameter,25.4000,,,25.4013,,,0.0013,,,25.5000,25.3000,PASS,0.0043,0.0500,PASS
63,D0-5,Diameter,25.4000,,,25.3992,,,-0.0008,,,25.5000,25.3000,PASS,0.0048,0.0500,PASS
64,D1-5,Diameter,25.4000,,,25.4015,,,0.0015,,,25.5000,25.3000,PASS,0.0047,0.0500,PASS
