Ball Plate ID and Orientation,P509-south
Inspector,Larry
Inspection Time,20210305T1216
Temperature,18.9°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4825,37.5150,0.0772,-0.0175,0.0150,0.0772,,,,0.1612,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4507,37.5150,0.0708,0.0493,0.0150,0.0708,,,,0.1750,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4801,-36.4634,0.0773,0.0199,0.0366,0.0773,,,,0.1756,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4422,-37.4671,0.0712,-0.0578,0.0329,0.0712,,,,0.1948,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.4002,,,0.0002,,,25.5000,25.3000,PASS,0.0051,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4025,,,0.0025,,,25.5000,25.3000,PASS,0.0043,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4039,,,0.0039,,,25.5000,25.3000,PASS,0.0074,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4050,,,0.0050,,,25.5000,25.3000,PASS,0.0053,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4031,,,0.0031,,,25.5000,25.3000,PASS,0.0043,0.0500,PASS
14,L01,PointPointDistance,72.8870,,,72.8796,,,-0.0074,,,72.9870,72.7870,PASS,,,
15,L02,PointPointDistance,73.7460,,,73.7114,,,-0.0346,,,73.8460,73.6460,PASS,,,
16,L03,PointPointDistance,72.3770,,,72.3419,,,-0.0351,,,72.4770,72.2770,PASS,,,
17,L04,PointPointDistance,72.0310,,,71.9648,,,-0.0662,,,72.1310,71.9310,PASS,,,
18,L14,PointPointDistance,75.0070,,,74.9893,,,-0.0177,,,75.1070,74.9070,PASS,,,
19,L23,PointPointDistance,74.0070,,,73.9848,,,-0.0222,,,74.1070,73.9070,PASS,,,
20,L12,PointPointDistance,126.0000,,,125.9332,,,-0.0668,,,126.1000,125.9000,PASS,,,
21,L34,PointPointDistance,124.0040,,,123.9264,,,-0.0776,,,124.1040,123.9040,PASS,,,
22,L13,PointPointDistance,145.2620,,,145.2186,,,-0.0434,,,145.3620,145.1620,PASS,,,
23,L24,PointPointDistance,145.7740,,,145.6728,,,-0.1012,,,145.8740,145.6740,FAIL,,,
