Ball Plate ID and Orientation,P509-east
Inspector,Larry
Inspection Time,20210305T1308
Temperature,19.1°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4841,37.5151,0.0776,-0.0159,0.0151,0.0776,,,,0.1613,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4516,37.5151,0.0709,0.0484,0.0151,0.0709,,,,0.1742,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4823,-36.4616,0.0777,0.0177,0.0384,0.0777,,,,0.1769,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4419,-37.4662,0.0713,-0.0581,0.0338,0.0713,,,,0.1960,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.3998,,,-0.0002,,,25.5000,25.3000,PASS,0.0054,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4021,,,0.0021,,,25.5000,25.3000,PASS,0.0042,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4033,,,0.0033,,,25.5000,25.3000,PASS,0.0041,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4046,,,0.0046,,,25.5000,25.3000,PASS,0.0065,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4023,,,0.0023,,,25.5000,25.3000,PASS,0.0055,0.0500,PASS
14,L01,PointPointDistance,72.8870,,,72.8810,,,-0.0060,,,72.9870,72.7870,PASS,,,
15,L02,PointPointDistance,73.7460,,,73.7123,,,-0.0337,,,73.8460,73.6460,PASS,,,
16,L03,PointPointDistance,72.3770,,,72.3429,,,-0.0341,,,72.4770,72.2770,PASS,,,
17,L04,PointPointDistance,72.0310,,,71.9641,,,-0.0669,,,72.1310,71.9310,PASS,,,
18,L14,PointPointDistance,75.0070,,,74.9885,,,-0.0185,,,75.1070,74.9070,PASS,,,
19,L23,PointPointDistance,74.0070,,,73.9831,,,-0.0239,,,74.1070,73.9070,PASS,,,
20,L12,PointPointDistance,126.0000,,,125.9357,,,-0.0643,,,126.1000,125.9000,PASS,,,
21,L34,PointPointDistance,124.0040,,,123.9283,,,-0.0757,,,124.1040,123.9040,PASS,,,
22,L13,PointPointDistance,145.2620,,,145.2210,,,-0.0410,,,145.3620,145.1620,PASS,,,
23,L24,PointPointDistance,145.7740,,,145.6729,,,-0.1011,,,145.8740,145.6740,FAIL,,,
