Ball Plate ID and Orientation,P509-south
Inspector,Larry
Inspection Time,20210305T1331
Temperature,19.2°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4820,37.5164,0.0773,-0.0180,0.0164,0.0773,,,,0.1621,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4509,37.5164,0.0713,0.0491,0.0164,0.0713,,,,0.1762,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4805,-36.4616,0.0774,0.0195,0.0384,0.0774,,,,0.1771,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4413,-37.4658,0.0718,-0.0587,0.0342,0.0718,,,,0.1976,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.3996,,,-0.0004,,,25.5000,25.3000,PASS,0.0063,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4037,,,0.0037,,,25.5000,25.3000,PASS,0.0099,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4031,,,0.0031,,,25.5000,25.3000,PASS,0.0078,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4047,,,0.0047,,,25.5000,25.3000,PASS,0.0078,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4035,,,0.0035,,,25.5000,25.3000,PASS,0.0136,0.0500,PASS
14,L01,PointPointDistance,72.8870,,,72.8799,,,-0.0071,,,72.9870,72.7870,PASS,,,
15,L02,PointPointDistance,73.7460,,,73.7123,,,-0.0337,,,73.8460,73.6460,PASS,,,
16,L03,PointPointDistance,72.3770,,,72.3413,,,-0.0357,,,72.4770,72.2770,PASS,,,
17,L04,PointPointDistance,72.0310,,,71.9633,,,-0.0677,,,72.1310,71.9310,PASS,,,
18,L14,PointPointDistance,75.0070,,,74.9895,,,-0.0175,,,75.1070,74.9070,PASS,,,
19,L23,PointPointDistance,74.0070,,,73.9844,,,-0.0226,,,74.1070,73.9070,PASS,,,
20,L12,PointPointDistance,126.0000,,,125.9329,,,-0.0671,,,126.1000,125.9000,PASS,,,
21,L34,PointPointDistance,124.0040,,,123.9258,,,-0.0782,,,124.1040,123.9040,PASS,,,
22,L13,PointPointDistance,145.2620,,,145.2183,,,-0.0437,,,145.3620,145.1620,PASS,,,
23,L24,PointPointDistance,145.7740,,,145.6722,,,-0.1018,,,145.8740,145.6740,FAIL,,,
