Ball Plate ID and Orientation,P509-east
Inspector,Larry
Inspection Time,20210305T1439
Temperature,19.5°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4840,37.5152,0.0774,-0.0160,0.0152,0.0774,,,,0.1609,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4512,37.5152,0.0708,0.0488,0.0152,0.0708,,,,0.1746,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4824,-36.4627,0.0775,0.0176,0.0373,0.0775,,,,0.1755,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4427,-37.4656,0.0712,-0.0573,0.0344,0.0712,,,,0.1953,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.3996,,,-0.0004,,,25.5000,25.3000,PASS,0.0049,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4031,,,0.0031,,,25.5000,25.3000,PASS,0.0072,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4033,,,0.0033,,,25.5000,25.3000,PASS,0.0042,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4041,,,0.0041,,,25.5000,25.3000,PASS,0.0068,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4023,,,0.0023,,,25.5000,25.3000,PASS,0.0062,0.0500,PASS
14,L01,PointPointDistance,72.8870,,,72.8810,,,-0.0060,,,72.9870,72.7870,PASS,,,
15,L02,PointPointDistance,73.7460,,,73.7120,,,-0.0340,,,73.8460,73.6460,PASS,,,
16,L03,PointPointDistance,72.3770,,,72.3435,,,-0.0335,,,72.4770,72.2770,PASS,,,
17,L04,PointPointDistance,72.0310,,,71.9645,,,-0.0665,,,72.1310,71.9310,PASS,,,
18,L14,PointPointDistance,75.0070,,,74.9880,,,-0.0190,,,75.1070,74.9070,PASS,,,
19,L23,PointPointDistance,74.0070,,,73.9842,,,-0.0228,,,74.1070,73.9070,PASS,,,
20,L12,PointPointDistance,126.0000,,,125.9352,,,-0.0648,,,126.1000,125.9000,PASS,,,
21,L34,PointPointDistance,124.0040,,,123.9292,,,-0.0748,,,124.1040,123.9040,PASS,,,
22,L13,PointPointDistance,145.2620,,,145.2216,,,-0.0404,,,145.3620,145.1620,PASS,,,
23,L24,PointPointDistance,145.7740,,,145.6730,,,-0.1010,,,145.8740,145.6740,FAIL,,,
