Ball Plate ID and Orientation,P509-east
Inspector,Larry
Inspection Time,20210305T1436
Temperature,19.5°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4838,37.5152,0.0773,-0.0162,0.0152,0.0773,,,,0.1609,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4514,37.5152,0.0707,0.0486,0.0152,0.0707,,,,0.1743,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4817,-36.4615,0.0774,0.0183,0.0385,0.0774,,,,0.1767,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4424,-37.4658,0.0712,-0.0576,0.0342,0.0712,,,,0.1955,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.3998,,,-0.0002,,,25.5000,25.3000,PASS,0.0044,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4033,,,0.0033,,,25.5000,25.3000,PASS,0.0064,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4032,,,0.0032,,,25.5000,25.3000,PASS,0.0037,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4040,,,0.0040,,,25.5000,25.3000,PASS,0.0046,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4029,,,0.0029,,,25.5000,25.3000,PASS,0.0057,0.0500,PASS
14,L01,PointPointDistance,72.8870,,,72.8809,,,-0.0061,,,72.9870,72.7870,PASS,,,
15,L02,PointPointDistance,73.7460,,,73.7121,,,-0.0339,,,73.8460,73.6460,PASS,,,
16,L03,PointPointDistance,72.3770,,,72.3423,,,-0.0347,,,72.4770,72.2770,PASS,,,
17,L04,PointPointDistance,72.0310,,,71.9643,,,-0.0667,,,72.1310,71.9310,PASS,,,
18,L14,PointPointDistance,75.0070,,,74.9882,,,-0.0188,,,75.1070,74.9070,PASS,,,
19,L23,PointPointDistance,74.0070,,,73.9831,,,-0.0239,,,74.1070,73.9070,PASS,,,
20,L12,PointPointDistance,126.0000,,,125.9353,,,-0.0647,,,126.1000,125.9000,PASS,,,
21,L34,PointPointDistance,124.0040,,,123.9282,,,-0.0758,,,124.1040,123.9040,PASS,,,
22,L13,PointPointDistance,145.2620,,,145.2203,,,-0.0417,,,145.3620,145.1620,PASS,,,
23,L24,PointPointDistance,145.7740,,,145.6730,,,-0.1010,,,145.8740,145.6740,FAIL,,,
