Ball Plate ID and Orientation,P509-east
Inspector,Larry
Inspection Time,20210305T1311
Temperature,19.1°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4834,37.5153,0.0777,-0.0166,0.0153,0.0777,,,,0.1619,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4517,37.5153,0.0714,0.0483,0.0153,0.0714,,,,0.1751,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4829,-36.4620,0.0778,0.0171,0.0380,0.0778,,,,0.1765,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4423,-37.4658,0.0719,-0.0577,0.0342,0.0719,,,,0.1967,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.4003,,,0.0003,,,25.5000,25.3000,PASS,0.0108,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4020,,,0.0020,,,25.5000,25.3000,PASS,0.0142,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4029,,,0.0029,,,25.5000,25.3000,PASS,0.0127,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4041,,,0.0041,,,25.5000,25.3000,PASS,0.0134,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4019,,,0.0019,,,25.5000,25.3000,PASS,0.0151,0.0500,PASS
14,L01,PointPointDistance,72.8870,,,72.8806,,,-0.0064,,,72.9870,72.7870,PASS,,,
15,L02,PointPointDistance,73.7460,,,73.7124,,,-0.0336,,,73.8460,73.6460,PASS,,,
16,L03,PointPointDistance,72.3770,,,72.3436,,,-0.0334,,,72.4770,72.2770,PASS,,,
17,L04,PointPointDistance,72.0310,,,71.9642,,,-0.0668,,,72.1310,71.9310,PASS,,,
18,L14,PointPointDistance,75.0070,,,74.9884,,,-0.0186,,,75.1070,74.9070,PASS,,,
19,L23,PointPointDistance,74.0070,,,73.9836,,,-0.0234,,,74.1070,73.9070,PASS,,,
20,L12,PointPointDistance,126.0000,,,125.9351,,,-0.0649,,,126.1000,125.9000,PASS,,,
21,L34,PointPointDistance,124.0040,,,123.9293,,,-0.0747,,,124.1040,123.9040,PASS,,,
22,L13,PointPointDistance,145.2620,,,145.2213,,,-0.0407,,,145.3620,145.1620,PASS,,,
23,L24,PointPointDistance,145.7740,,,145.6732,,,-0.1008,,,145.8740,145.6740,FAIL,,,
