Ball Plate ID and Orientation,P509-east
Inspector,Larry
Inspection Time,20210305T1446
Temperature,19.5°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4836,37.5156,0.0776,-0.0164,0.0156,0.0776,,,,0.1616,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4517,37.5156,0.0707,0.0483,0.0156,0.0707,,,,0.1740,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4836,-36.4621,0.0776,0.0164,0.0379,0.0776,,,,0.1759,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4426,-37.4659,0.0711,-0.0574,0.0341,0.0711,,,,0.1951,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.3998,,,-0.0002,,,25.5000,25.3000,PASS,0.0045,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4025,,,0.0025,,,25.5000,25.3000,PASS,0.0055,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4028,,,0.0028,,,25.5000,25.3000,PASS,0.0050,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4041,,,0.0041,,,25.5000,25.3000,PASS,0.0114,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4024,,,0.0024,,,25.5000,25.3000,PASS,0.0044,0.0500,PASS
14,L01,PointPointDistance,72.8870,,,72.8809,,,-0.0061,,,72.9870,72.7870,PASS,,,
15,L02,PointPointDistance,73.7460,,,73.7126,,,-0.0334,,,73.8460,73.6460,PASS,,,
16,L03,PointPointDistance,72.3770,,,72.3442,,,-0.0328,,,72.4770,72.2770,PASS,,,
17,L04,PointPointDistance,72.0310,,,71.9645,,,-0.0665,,,72.1310,71.9310,PASS,,,
18,L14,PointPointDistance,75.0070,,,74.9888,,,-0.0182,,,75.1070,74.9070,PASS,,,
19,L23,PointPointDistance,74.0070,,,73.9841,,,-0.0229,,,74.1070,73.9070,PASS,,,
20,L12,PointPointDistance,126.0000,,,125.9353,,,-0.0647,,,126.1000,125.9000,PASS,,,
21,L34,PointPointDistance,124.0040,,,123.9302,,,-0.0738,,,124.1040,123.9040,PASS,,,
22,L13,PointPointDistance,145.2620,,,145.2222,,,-0.0398,,,145.3620,145.1620,PASS,,,
23,L24,PointPointDistance,145.7740,,,145.6737,,,-0.1003,,,145.8740,145.6740,FAIL,,,
