Ball Plate ID and Orientation,P509-south
Inspector,Larry
Inspection Time,20210305T1335
Temperature,19.2°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4824,37.5158,0.0774,-0.0176,0.0158,0.0774,,,,0.1619,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4504,37.5158,0.0702,0.0496,0.0158,0.0702,,,,0.1748,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4806,-36.4626,0.0775,0.0194,0.0374,0.0775,,,,0.1764,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4427,-37.4667,0.0707,-0.0573,0.0333,0.0707,,,,0.1938,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.4000,,,0.0000,,,25.5000,25.3000,PASS,0.0116,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4032,,,0.0032,,,25.5000,25.3000,PASS,0.0166,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4034,,,0.0034,,,25.5000,25.3000,PASS,0.0174,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4054,,,0.0054,,,25.5000,25.3000,PASS,0.0160,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4037,,,0.0037,,,25.5000,25.3000,PASS,0.0059,0.0500,PASS
14,L01,PointPointDistance,72.8870,,,72.8800,,,-0.0070,,,72.9870,72.7870,PASS,,,
15,L02,PointPointDistance,73.7460,,,73.7116,,,-0.0344,,,73.8460,73.6460,PASS,,,
16,L03,PointPointDistance,72.3770,,,72.3419,,,-0.0351,,,72.4770,72.2770,PASS,,,
17,L04,PointPointDistance,72.0310,,,71.9650,,,-0.0660,,,72.1310,71.9310,PASS,,,
18,L14,PointPointDistance,75.0070,,,74.9897,,,-0.0173,,,75.1070,74.9070,PASS,,,
19,L23,PointPointDistance,74.0070,,,73.9847,,,-0.0223,,,74.1070,73.9070,PASS,,,
20,L12,PointPointDistance,126.0000,,,125.9329,,,-0.0671,,,126.1000,125.9000,PASS,,,
21,L34,PointPointDistance,124.0040,,,123.9274,,,-0.0766,,,124.1040,123.9040,PASS,,,
22,L13,PointPointDistance,145.2620,,,145.2191,,,-0.0429,,,145.3620,145.1620,PASS,,,
23,L24,PointPointDistance,145.7740,,,145.6731,,,-0.1009,,,145.8740,145.6740,FAIL,,,
