Ball Plate ID and Orientation,P509-east
Inspector,Larry
Inspection Time,20210305T1356
Temperature,19.3°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4831,37.5147,0.0775,-0.0169,0.0147,0.0775,,,,0.1612,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4523,37.5147,0.0700,0.0477,0.0147,0.0700,,,,0.1719,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4826,-36.4617,0.0775,0.0174,0.0383,0.0775,,,,0.1765,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4421,-37.4663,0.0704,-0.0579,0.0337,0.0704,,,,0.1944,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.3988,,,-0.0012,,,25.5000,25.3000,PASS,0.0097,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4024,,,0.0024,,,25.5000,25.3000,PASS,0.0101,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4039,,,0.0039,,,25.5000,25.3000,PASS,0.0057,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4045,,,0.0045,,,25.5000,25.3000,PASS,0.0124,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4022,,,0.0022,,,25.5000,25.3000,PASS,0.0071,0.0500,PASS
14,L01,PointPointDistance,72.8870,,,72.8800,,,-0.0070,,,72.9870,72.7870,PASS,,,
15,L02,PointPointDistance,73.7460,,,73.7126,,,-0.0334,,,73.8460,73.6460,PASS,,,
16,L03,PointPointDistance,72.3770,,,72.3432,,,-0.0338,,,72.4770,72.2770,PASS,,,
17,L04,PointPointDistance,72.0310,,,71.9643,,,-0.0667,,,72.1310,71.9310,PASS,,,
18,L14,PointPointDistance,75.0070,,,74.9882,,,-0.0188,,,75.1070,74.9070,PASS,,,
19,L23,PointPointDistance,74.0070,,,73.9827,,,-0.0243,,,74.1070,73.9070,PASS,,,
20,L12,PointPointDistance,126.0000,,,125.9354,,,-0.0646,,,126.1000,125.9000,PASS,,,
21,L34,PointPointDistance,124.0040,,,123.9288,,,-0.0752,,,124.1040,123.9040,PASS,,,
22,L13,PointPointDistance,145.2620,,,145.2203,,,-0.0417,,,145.3620,145.1620,PASS,,,
23,L24,PointPointDistance,145.7740,,,145.6735,,,-0.1005,,,145.8740,145.6740,FAIL,,,
