Ball Plate ID and Orientation,P509-south
Inspector,Larry
Inspection Time,20210305T1338
Temperature,19.2°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4829,37.5160,0.0770,-0.0171,0.0160,0.0770,,,,0.1610,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4500,37.5160,0.0704,0.0500,0.0160,0.0704,,,,0.1756,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4800,-36.4624,0.0771,0.0200,0.0376,0.0771,,,,0.1761,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4429,-37.4665,0.0709,-0.0571,0.0335,0.0709,,,,0.1939,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.3998,,,-0.0002,,,25.5000,25.3000,PASS,0.0063,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4029,,,0.0029,,,25.5000,25.3000,PASS,0.0100,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4033,,,0.0033,,,25.5000,25.3000,PASS,0.0084,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4053,,,0.0053,,,25.5000,25.3000,PASS,0.0080,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4034,,,0.0034,,,25.5000,25.3000,PASS,0.0064,0.0500,PASS
14,L01,PointPointDistance,72.8870,,,72.8805,,,-0.0065,,,72.9870,72.7870,PASS,,,
15,L02,PointPointDistance,73.7460,,,73.7114,,,-0.0346,,,73.8460,73.6460,PASS,,,
16,L03,PointPointDistance,72.3770,,,72.3413,,,-0.0357,,,72.4770,72.2770,PASS,,,
17,L04,PointPointDistance,72.0310,,,71.9651,,,-0.0659,,,72.1310,71.9310,PASS,,,
18,L14,PointPointDistance,75.0070,,,74.9898,,,-0.0172,,,75.1070,74.9070,PASS,,,
19,L23,PointPointDistance,74.0070,,,73.9848,,,-0.0222,,,74.1070,73.9070,PASS,,,
20,L12,PointPointDistance,126.0000,,,125.9329,,,-0.0671,,,126.1000,125.9000,PASS,,,
21,L34,PointPointDistance,124.0040,,,123.9270,,,-0.0770,,,124.1040,123.9040,PASS,,,
22,L13,PointPointDistance,145.2620,,,145.2189,,,-0.0431,,,145.3620,145.1620,PASS,,,
23,L24,PointPointDistance,145.7740,,,145.6730,,,-0.1010,,,145.8740,145.6740,FAIL,,,
